,IE00B3QDMK77,LU3270886024,LU1861128574,LU0348740696,LU2208987508,LU2208987680,LU2208987763,ES0108192008,ES0108203003,ES0108232002,ES0108240005,ES0108193006,ES0108373004,LU0920839346,LU1254136416,LU0414045822,LU1548497699,LU0158827518,LU0256840447,LU1363153823,LU1205638155,LU1143164405,LU1070113664,LU0348826909,LU1400637036,LU1387904524,LU0933100983,LU1019963369,LU1282651980,IE00BDT57Y96,IE00B5B5L056,IE00B1Z6D669,LU2720182869,LU1890834598,LU2286300988,LU2364421367,LU2387748960,LU2399975627,ES0108283005,LU2958546181,LU0348784041,LU2637966677,LU3034474745,LU3034474828,LU3034475049,LU3034475122,LU1462192417,LU1462192250,LU1228143191,LU0739342060,LU0920839429,LU1602091867,LU0348753244,DE000A2DU1Y2,LU1462192680,LU0158828326,LU1459823677,LU1459823750,LU0414046390,LU0256840793,LU2089280825,LU2089281393,LU2514904908,LU2514905038,LU2514905111,LU2829845630
2024-10-23,14.020000457763672,,146.52999877929688,116.44000244140625,113.77,126.88,105.95,16.498750686645508,9.930299758911133,16.498130798339844,12.661660194396973,10.539830207824707,11.226960182189941,232.52999877929688,115.06999969482422,,,155.58999633789062,,122.68000030517578,97.13999938964844,199.97000122070312,,66.05999755859375,227.61000061035156,,297.69000244140625,194.94000244140625,167.24000549316406,10.399999618530273,,,103.69999694824219,184.19000244140625,117.36000061035156,91.91000366210938,117.43000030517578,91.44000244140625,99.41242218017578,,,107.75,,,,,147.11000061035156,109.25,224.72999572753906,,213.38999938964844,259.5799865722656,186.9600067138672,103.30000305175781,190.99000549316406,,93.37000274658203,115.7699966430664,,239.94000244140625,128.3699951171875,131.47000122070312,107.51000213623047,106.98999786376953,106.83999633789062,103.62000274658203
2024-10-24,14.0600004196167,,145.83999633789062,115.7699966430664,113.81,126.97,105.98,16.46957015991211,9.931139945983887,16.484909057617188,12.668990135192871,10.546449661254883,11.23097038269043,233.50999450683594,115.37999725341797,,,155.27000427246094,,122.52999877929688,97.30999755859375,199.9199981689453,,65.13999938964844,225.9199981689453,,294.69000244140625,195.3300018310547,165.72999572753906,10.40999984741211,,,103.83000183105469,184.6199951171875,114.83000183105469,91.61000061035156,116.83000183105469,90.94000244140625,99.4251708984375,,,107.86000061035156,,,,,146.6999969482422,109.1500015258789,222.4499969482422,,214.2899932861328,255.4499969482422,186.91000366210938,103.58999633789062,190.35000610351562,,93.52999877929688,115.62999725341797,,241.7100067138672,127.19999694824219,131.74000549316406,107.36000061035156,106.63999938964844,106.25,103.44999694824219
2024-10-25,14.029999732971191,,145.89999389648438,113.31999969482422,113.64,126.62,105.93,16.445039749145508,9.932450294494629,16.526519775390625,12.679360389709473,10.535860061645508,11.23624038696289,232.3000030517578,115.19000244140625,,,154.25,,122.54000091552734,97.29000091552734,198.77999877929688,,65.19000244140625,225.69000244140625,,295.3699951171875,194.25,165.2100067138672,10.399999618530273,,,103.7699966430664,182.75999450683594,115.94999694824219,91.4800033569336,116.12999725341797,90.7699966430664,99.44027709960938,,,107.80999755859375,,,,,146.52999877929688,109.08999633789062,222.9600067138672,,213.1699981689453,258.8599853515625,185.83999633789062,103.41000366210938,189.89999389648438,,93.5199966430664,115.63999938964844,,240.2100067138672,126.80000305175781,131.00999450683594,107.26000213623047,106.48999786376953,106.05000305175781,103.38999938964844
2024-10-28,14.029999732971191,,145.52999877929688,114.55000305175781,113.5,126.34,105.87,16.565290451049805,9.9335298538208,16.522140502929688,12.681110382080078,10.539629936218262,11.237580299377441,233.25,115.27999877929688,,,154.4199981689453,,122.5199966430664,97.25,201.77000427246094,,65.1500015258789,225.85000610351562,,295.4200134277344,194.55999755859375,165.6199951171875,10.390000343322754,,,103.77999877929688,182.22999572753906,116.41999816894531,91.41999816894531,116.22000122070312,90.68000030517578,99.47576141357422,,,107.81999969482422,,,,,146.63999938964844,109.05000305175781,223.00999450683594,,214.02999877929688,260.6199951171875,188.6300048828125,103.48999786376953,190.25999450683594,,93.47000122070312,115.62000274658203,,241.6199951171875,127.11000061035156,131.2100067138672,107.20999908447266,106.41000366210938,105.94999694824219,103.4000015258789
2024-10-29,14.020000457763672,,147.25999450683594,115.4800033569336,113.63,126.56,105.93,16.417999267578125,9.933930397033691,16.523330688476562,12.67805004119873,10.53147029876709,11.234109878540039,234.47000122070312,115.37999725341797,,,155.13999938964844,,122.72000122070312,97.16999816894531,203.6999969482422,,65.51000213623047,226.5399932861328,,296.30999755859375,195.5399932861328,165.47999572753906,10.399999618530273,,,103.75,183.50999450683594,116.38999938964844,91.58000183105469,116.54000091552734,90.94999694824219,99.48847198486328,,,107.80999755859375,,,,,146.77000427246094,109.05999755859375,223.6699981689453,,215.14999389648438,261.32000732421875,190.44000244140625,103.56999969482422,190.61000061035156,,93.38999938964844,115.80999755859375,,242.7899932861328,127.0,131.8699951171875,107.27999877929688,106.5999984741211,106.26000213623047,103.37999725341797
2024-10-30,13.979999542236328,,147.1300048828125,114.91000366210938,113.68,126.71,105.9,16.327129364013672,9.933540344238281,16.442190170288086,12.63994026184082,10.508399963378906,11.212479591369629,229.92999267578125,114.61000061035156,,,154.33999633789062,,122.61000061035156,97.0999984741211,205.24000549316406,,64.23999786376953,225.9499969482422,,297.3900146484375,192.75999450683594,163.72999572753906,10.380000114440918,,,103.68000030517578,183.24000549316406,116.9800033569336,91.54000091552734,115.83999633789062,90.91999816894531,99.50105285644531,,,107.73999786376953,,,,,146.30999755859375,109.06999969482422,224.47999572753906,,210.97000122070312,262.3900146484375,191.8800048828125,102.88999938964844,189.69000244140625,,93.33000183105469,115.69999694824219,,238.33999633789062,125.6500015258789,129.99000549316406,107.20999908447266,106.55000305175781,106.2300033569336,103.37000274658203
2024-10-31,13.949999809265137,,145.97000122070312,114.19999694824219,113.22,126.01,105.62,16.264270782470703,9.934160232543945,16.198789596557617,12.539979934692383,10.505240440368652,11.165399551391602,227.0399932861328,113.79000091552734,,,152.75,,122.5999984741211,96.73999786376953,204.8300018310547,,63.650001525878906,223.9600067138672,,294.92999267578125,190.44000244140625,162.13999938964844,10.369999885559082,,,103.41000366210938,181.27000427246094,114.7300033569336,90.80999755859375,114.73999786376953,90.08000183105469,99.50618743896484,,,107.51000213623047,,,,,145.0500030517578,108.31999969482422,222.61000061035156,,208.32000732421875,257.6099853515625,191.49000549316406,102.16000366210938,187.6699981689453,,92.97000122070312,115.69999694824219,,235.25999450683594,124.41000366210938,128.4199981689453,106.4800033569336,105.69999694824219,105.23999786376953,102.62999725341797
2024-11-01,13.949999809265137,,,,,,,16.485139846801758,9.934749603271484,16.297449111938477,12.577509880065918,10.508219718933105,11.183540344238281,,,,,,,,,,,,,,,,,10.369999885559082,,,,,,,,,99.52404022216797,,,,,,,,,,,,,,,102.05000305175781,,,,,,,,,,,,
2024-11-04,13.960000038146973,,145.14999389648438,113.1500015258789,111.87,124.11,104.63,16.44063949584961,9.93595027923584,16.176279067993164,12.531880378723145,10.506759643554688,11.1637601852417,227.72000122070312,113.88999938964844,,,152.6199951171875,,122.54000091552734,96.7300033569336,,,64.72000122070312,222.50999450683594,,292.5299987792969,191.77000427246094,162.67999267578125,10.380000114440918,,,103.41000366210938,180.0399932861328,113.12000274658203,90.36000061035156,114.6500015258789,89.43000030517578,99.56979370117188,,,107.51000213623047,,,,,144.44000244140625,107.9000015258789,220.77000427246094,,208.92999267578125,255.14999389648438,,102.2300033569336,186.8800048828125,,92.95999908447266,115.6500015258789,,235.1699981689453,124.79000091552734,129.32000732421875,106.16000366210938,105.16999816894531,104.4800033569336,102.20999908447266
2024-11-05,13.960000038146973,,145.57000732421875,113.3499984741211,111.99,124.36,104.71,16.524049758911133,9.936470031738281,16.233749389648438,12.554019927978516,10.50298023223877,11.172530174255371,225.44000244140625,113.5199966430664,,,151.8300018310547,,122.66000366210938,96.7300033569336,201.85000610351562,,66.1500015258789,222.4600067138672,,291.82000732421875,191.64999389648438,164.52999877929688,10.390000343322754,,,103.43000030517578,180.8699951171875,112.97000122070312,90.4000015258789,114.70999908447266,89.48999786376953,99.5789566040039,,,107.5199966430664,,,,,144.47999572753906,107.98999786376953,220.22000122070312,,206.8300018310547,254.86000061035156,188.69000244140625,101.88999938964844,186.9199981689453,,92.95999908447266,115.75,,233.39999389648438,126.19999694824219,129.22999572753906,106.20999908447266,105.22000122070312,104.55000305175781,102.29000091552734
2024-11-06,14.020000457763672,,150.7899932861328,116.41000366210938,112.16,124.61,104.84,16.157669067382812,9.937809944152832,16.613189697265625,12.695590019226074,10.520000457763672,11.250280380249023,230.89999389648438,114.62000274658203,,,156.08999633789062,,122.75,96.97000122070312,205.5500030517578,,65.66999816894531,229.77999877929688,,299.7200012207031,193.4600067138672,165.7899932861328,10.399999618530273,,,103.69999694824219,186.89999389648438,117.87999725341797,92.41000366210938,118.37000274658203,92.16000366210938,99.58853149414062,,,107.75,,,,,146.86000061035156,108.77999877929688,226.27999877929688,,211.83999633789062,264.45001220703125,192.17999267578125,102.87000274658203,191.2100067138672,,93.19999694824219,115.81999969482422,,236.66000366210938,127.16999816894531,130.4499969482422,107.81999969482422,107.55000305175781,107.66000366210938,103.30999755859375
2024-11-07,14.0600004196167,,154.42999267578125,115.1500015258789,114.02,127.33,106.16,16.279550552368164,9.938260078430176,16.69428062438965,12.722419738769531,10.517589569091797,11.261340141296387,227.9499969482422,113.80999755859375,,,155.91000366210938,,122.70999908447266,96.6500015258789,207.47000122070312,,67.2699966430664,231.69000244140625,,304.5199890136719,190.99000549316406,166.3000030517578,10.4399995803833,,,103.62000274658203,186.7899932861328,121.12999725341797,92.97000122070312,119.19999694824219,93.05999755859375,99.59834289550781,,,107.70999908447266,,,,,147.32000732421875,108.9800033569336,229.89999389648438,,209.1300048828125,270.2699890136719,193.97000122070312,102.13999938964844,192.0399932861328,,92.87999725341797,115.77999877929688,,234.97999572753906,127.55999755859375,128.77999877929688,108.11000061035156,108.19999694824219,108.70999908447266,103.61000061035156
2024-11-08,14.09000015258789,,154.49000549316406,113.7699966430664,114.55,128.29,106.37,16.24622917175293,9.939149856567383,16.78026008605957,12.759590148925781,10.524140357971191,11.280240058898926,227.4499969482422,114.05999755859375,,,156.38999938964844,,122.87999725341797,96.95999908447266,208.0,,66.23999786376953,232.52999877929688,,306.9100036621094,190.13999938964844,165.9600067138672,10.4399995803833,,,103.73999786376953,185.8800048828125,122.83999633789062,93.25,119.62000274658203,93.33000183105469,99.60623931884766,,,107.77999877929688,,,,,148.05999755859375,109.69999694824219,231.63999938964844,,208.66000366210938,272.25,194.4499969482422,102.37000274658203,192.74000549316406,,93.18000030517578,115.94999694824219,,233.67999267578125,127.30000305175781,128.2100067138672,108.44000244140625,108.52999877929688,109.02999877929688,104.22000122070312
2024-11-11,14.130000114440918,,,114.55000305175781,114.7,128.27,106.63,16.299680709838867,9.94003963470459,16.91061019897461,12.80620002746582,10.535799980163574,11.308650016784668,229.88999938964844,114.69000244140625,,,158.10000610351562,,,97.20999908447266,208.75,,66.72000122070312,,,,191.74000549316406,,10.4399995803833,,,,,,,,,99.63501739501953,,,,,,,,,,,,210.88999938964844,,195.1300048828125,102.93000030517578,,,93.41999816894531,,,235.39999389648438,,129.2899932861328,,,,
2024-11-12,14.079999923706055,,157.2899932861328,114.25,114.94,128.62,106.84,16.01190948486328,9.9414701461792,16.835050582885742,12.77457046508789,10.534520149230957,11.294690132141113,228.52000427246094,114.48999786376953,,,158.3300018310547,,123.33999633789062,97.2300033569336,208.80999755859375,,65.80000305175781,236.25999450683594,,307.739990234375,190.61000061035156,164.0800018310547,10.399999618530273,,,103.93000030517578,188.86000061035156,125.80999755859375,94.16999816894531,121.52999877929688,94.5199966430664,99.64433288574219,,,107.94000244140625,,,,,149.4499969482422,110.23999786376953,232.22000122070312,,209.6300048828125,277.25,195.19000244140625,102.75,194.8699951171875,,93.43000030517578,116.3499984741211,,233.8000030517578,125.8499984741211,128.52000427246094,109.2300033569336,109.61000061035156,110.41999816894531,104.91000366210938
2024-11-13,14.069999694824219,,156.00999450683594,113.5999984741211,115.4,129.14,107.23,15.992910385131836,9.94198989868164,16.880769729614258,12.787110328674316,10.53512954711914,11.30012035369873,224.35000610351562,113.66999816894531,,,157.2899932861328,,123.02999877929688,97.08999633789062,206.39999389648438,,65.72000122070312,235.30999755859375,,307.32000732421875,188.9600067138672,162.69000244140625,10.40999984741211,,,103.88999938964844,186.97000122070312,126.30999755859375,93.91000366210938,120.8499984741211,94.20999908447266,99.65380096435547,,,107.91999816894531,,,,,148.52000427246094,109.7300033569336,231.89999389648438,,205.8000030517578,275.3800048828125,192.94000244140625,102.0199966430664,193.38999938964844,,93.30000305175781,116.06999969482422,,230.77000427246094,124.7699966430664,127.41000366210938,108.9800033569336,109.30000305175781,110.05000305175781,104.43000030517578
2024-11-14,14.09000015258789,,156.0500030517578,114.80000305175781,114.79,128.3,106.78,16.152620315551758,9.942850112915039,16.88928985595703,12.795330047607422,10.551790237426758,11.306960105895996,225.32000732421875,113.83000183105469,,,158.38999938964844,,122.91999816894531,97.0999984741211,204.9199981689453,,64.91000366210938,237.22000122070312,,306.8299865722656,189.2899932861328,162.6699981689453,10.399999618530273,,,103.91000366210938,188.5800018310547,128.22999572753906,94.20999908447266,122.1500015258789,94.66000366210938,99.66278076171875,,,107.94000244140625,,,,,148.8000030517578,109.70999908447266,231.5,,206.69000244140625,277.9200134277344,191.55999755859375,102.16999816894531,194.05999755859375,,93.30999755859375,115.94999694824219,,231.44000244140625,124.7699966430664,127.62000274658203,109.18000030517578,109.66000366210938,110.58000183105469,104.54000091552734
2024-11-15,14.09000015258789,,155.00999450683594,,115.11,128.78,107.01,16.28376007080078,9.9441499710083,16.712560653686523,12.727910041809082,10.54773998260498,11.272720336914062,225.13999938964844,114.08000183105469,,,157.5399932861328,,122.79000091552734,97.36000061035156,205.86000061035156,,63.790000915527344,235.89999389648438,,305.45001220703125,189.69000244140625,162.2899932861328,10.399999618530273,,,104.04000091552734,185.41000366210938,126.27999877929688,93.88999938964844,121.13999938964844,94.08999633789062,99.67269897460938,,,108.04000091552734,,,,,148.25999450683594,109.62000274658203,230.49000549316406,,206.52000427246094,274.6600036621094,192.4199981689453,102.37999725341797,192.86000061035156,,93.55000305175781,115.83000183105469,,231.85000610351562,124.47000122070312,127.9000015258789,109.05000305175781,109.2699966430664,109.91999816894531,104.29000091552734
2024-11-18,14.079999923706055,,153.52000427246094,113.69999694824219,114.59,127.89,106.78,16.334609985351562,9.944729804992676,16.747140884399414,12.743720054626465,10.541110038757324,11.27715015411377,221.39999389648438,113.2699966430664,,,155.49000549316406,,122.62000274658203,97.12999725341797,204.49000549316406,,63.630001068115234,233.24000549316406,,300.7900085449219,188.47999572753906,162.77999877929688,10.399999618530273,,,103.87000274658203,184.47999572753906,123.62999725341797,92.98999786376953,118.4000015258789,92.95999908447266,99.69854736328125,,,107.91999816894531,,,,,146.9600067138672,109.0199966430664,226.97999572753906,,203.07000732421875,269.05999755859375,191.1300048828125,101.6500015258789,190.91000366210938,,93.33000183105469,115.66000366210938,,228.30999755859375,124.83999633789062,127.06999969482422,108.30000305175781,108.2300033569336,108.58999633789062,103.6500015258789
2024-11-19,14.09000015258789,,154.0800018310547,114.2699966430664,113.95,127.08,106.26,16.208059310913086,9.945409774780273,16.718669891357422,12.734970092773438,10.54535961151123,11.272859573364258,220.02999877929688,113.33000183105469,,,155.94000244140625,,122.68000030517578,97.41999816894531,206.0800018310547,,64.12999725341797,233.97000122070312,,301.8399963378906,187.22999572753906,164.2100067138672,10.40999984741211,,,104.02999877929688,184.75999450683594,123.73999786376953,93.30000305175781,118.44999694824219,93.25,99.71037292480469,,,108.05000305175781,,,,,147.4600067138672,109.54000091552734,227.74000549316406,,201.80999755859375,270.239990234375,192.60000610351562,101.69999694824219,191.3000030517578,,93.61000061035156,115.72000122070312,,226.08999633789062,125.93000030517578,126.2300033569336,108.6500015258789,108.58000183105469,108.93000030517578,104.08999633789062
2024-11-20,14.079999923706055,,154.3800048828125,,114.16,127.23,106.55,16.210220336914062,9.945830345153809,16.73674964904785,12.74800968170166,10.54677963256836,11.275639533996582,222.35000610351562,113.47000122070312,,,156.1999969482422,,122.77999877929688,97.19999694824219,204.9199981689453,,64.55000305175781,234.88999938964844,,303.5,189.10000610351562,164.24000549316406,10.40999984741211,,,103.88999938964844,184.63999938964844,125.43000030517578,93.43000030517578,118.66000366210938,93.54000091552734,99.71823120117188,,,107.94000244140625,,,,,147.85000610351562,109.45999908447266,228.97999572753906,,203.92999267578125,273.8299865722656,191.52999877929688,101.83000183105469,192.27000427246094,,93.4000015258789,115.81999969482422,,227.99000549316406,125.95999908447266,127.48999786376953,108.62999725341797,108.73999786376953,109.2699966430664,104.12000274658203
2024-11-21,14.100000381469727,,155.2100067138672,115.19000244140625,114.38,127.64,106.6,16.239070892333984,9.94635009765625,16.912710189819336,12.8185396194458,10.552960395812988,11.309840202331543,220.19000244140625,113.19000244140625,,,156.33999633789062,,122.79000091552734,97.2699966430664,203.75999450683594,,64.6500015258789,235.5,,303.17999267578125,188.0800018310547,164.3000030517578,10.40999984741211,,,103.94000244140625,185.41000366210938,126.05000305175781,93.62000274658203,118.83000183105469,93.7699966430664,99.7267074584961,,,108.0,,,,,148.19000244140625,109.72000122070312,228.7100067138672,,201.9499969482422,274.7900085449219,190.44000244140625,101.55999755859375,192.61000061035156,,93.45999908447266,115.81999969482422,,224.72999572753906,126.0,126.80000305175781,108.79000091552734,108.95999908447266,109.54000091552734,104.37000274658203
2024-11-22,14.140000343322754,,158.86000061035156,118.44999694824219,114.56,127.87,106.76,16.297510147094727,9.947879791259766,17.090179443359375,12.898750305175781,,11.349020004272461,223.3300018310547,114.0,,,158.75,,122.91999816894531,97.56999969482422,204.8300018310547,,63.47999954223633,239.38999938964844,,305.1499938964844,189.8800048828125,165.80999755859375,10.420000076293945,,,104.12000274658203,188.83999633789062,131.5399932861328,94.70999908447266,121.1500015258789,95.16000366210938,99.73590087890625,,,108.13999938964844,,,,,149.85000610351562,110.55000305175781,230.16000366210938,,204.82000732421875,282.0,191.42999267578125,102.27999877929688,195.19000244140625,,93.75,115.93000030517578,,228.02000427246094,127.16000366210938,128.00999450683594,109.69999694824219,110.2300033569336,111.1500015258789,105.2699966430664
2024-11-25,14.180000305175781,,159.8699951171875,119.8499984741211,116.06,129.98,107.89,16.371349334716797,9.94871997833252,17.033830642700195,12.868709564208984,10.571109771728516,11.339969635009766,226.8000030517578,114.45999908447266,,,158.6999969482422,,123.04000091552734,97.4800033569336,206.7100067138672,,62.56999969482422,238.8699951171875,,305.9100036621094,191.55999755859375,165.3300018310547,10.460000038146973,,,104.05999755859375,188.99000549316406,131.8699951171875,94.52999877929688,120.91000366210938,94.91999816894531,99.76067352294922,,,108.08999633789062,,,,,149.75999450683594,110.51000213623047,230.74000549316406,,207.99000549316406,283.4599914550781,193.17999267578125,102.72000122070312,195.2100067138672,,93.66000366210938,116.05000305175781,,231.85000610351562,126.79000091552734,129.13999938964844,109.52999877929688,110.01000213623047,110.87999725341797,105.26000213623047
2024-11-26,14.170000076293945,,159.97999572753906,119.7300033569336,115.94,129.86,107.73,16.239200592041016,9.94929027557373,17.049190521240234,12.87345027923584,10.571390151977539,11.343099594116211,225.11000061035156,114.36000061035156,,,158.9600067138672,,123.22000122070312,97.63999938964844,204.8699951171875,,62.27000045776367,238.89999389648438,,306.5299987792969,190.66000366210938,164.7100067138672,10.449999809265137,,,104.11000061035156,189.66000366210938,131.74000549316406,94.63999938964844,121.4800033569336,95.02999877929688,99.76921081542969,,,108.12999725341797,,,,,149.94000244140625,110.73999786376953,231.25999450683594,,206.42999267578125,282.9200134277344,191.4600067138672,102.61000061035156,195.08999633789062,,93.80999755859375,116.22000122070312,,230.08999633789062,126.30999755859375,128.52999877929688,109.66999816894531,110.13999938964844,111.0,105.47000122070312
2024-11-27,14.180000305175781,,159.86000061035156,121.05999755859375,115.79,129.51,107.72,16.20362091064453,9.950010299682617,16.93014907836914,12.832710266113281,10.573619842529297,11.32310962677002,224.80999755859375,114.41000366210938,,,159.0,,123.33999633789062,97.76000213623047,203.39999389648438,,63.5,239.49000549316406,,308.5400085449219,190.1199951171875,165.0399932861328,10.460000038146973,,,104.1500015258789,189.0800018310547,132.33999633789062,94.8499984741211,121.4800033569336,95.25,99.77706909179688,,,108.1500015258789,,,,,150.22000122070312,110.9800033569336,232.75999450683594,,206.16000366210938,283.45001220703125,190.08999633789062,102.66000366210938,195.33999633789062,,93.93000030517578,116.33000183105469,,228.99000549316406,126.5199966430664,128.16000366210938,109.88999938964844,110.37999725341797,111.26000213623047,105.69999694824219
2024-11-28,14.210000038146973,,,119.62000274658203,115.88,129.59,107.86,16.25952911376953,9.951390266418457,16.995010375976562,12.861800193786621,10.586979866027832,11.338080406188965,227.1999969482422,114.83999633789062,,,159.16000366210938,,,97.79000091552734,205.47000122070312,,62.369998931884766,,,,191.58999633789062,,,,,104.12999725341797,,,,,,99.78547668457031,,,108.13999938964844,,,,,,,,,208.35000610351562,,192.02999877929688,103.02999877929688,,,93.94999694824219,,,230.97000122070312,,129.14999389648438,,,,
2024-11-29,14.239999771118164,,159.30999755859375,119.80000305175781,115.96,129.69,107.92,16.30137062072754,9.953020095825195,17.057390213012695,12.895819664001465,10.597350120544434,11.355520248413086,225.64999389648438,114.80999755859375,,,158.5399932861328,,122.94999694824219,98.0,204.80999755859375,,62.779998779296875,238.27999877929688,,306.9800109863281,191.08999633789062,162.97000122070312,10.479999542236328,,,104.19999694824219,189.17999267578125,129.44000244140625,94.55000305175781,121.27999877929688,94.77999877929688,99.79398345947266,,,108.19000244140625,,,,,149.99000549316406,111.08000183105469,231.57000732421875,,206.9199981689453,278.6000061035156,191.4199981689453,103.01000213623047,194.83999633789062,,94.16000366210938,115.95999908447266,,228.82000732421875,124.97000122070312,128.80999755859375,109.76000213623047,110.02999877929688,110.70999908447266,105.66999816894531
2024-12-02,14.279999732971191,,160.08999633789062,121.37999725341797,115.77,129.28,107.88,16.395050048828125,9.954010009765625,17.164039611816406,12.940739631652832,10.605469703674316,11.380180358886719,228.02999877929688,115.38999938964844,,,159.41000366210938,,123.79000091552734,98.22000122070312,207.8000030517578,,63.400001525878906,240.3300018310547,,308.6099853515625,191.85000610351562,165.13999938964844,10.479999542236328,,,104.37000274658203,189.92999267578125,130.66000366210938,95.11000061035156,122.23999786376953,95.44999694824219,99.81873321533203,,,108.33000183105469,,,,,150.9199981689453,111.5199966430664,232.7899932861328,,209.08999633789062,281.9200134277344,194.19000244140625,103.55000305175781,196.32000732421875,,94.37000274658203,116.75,,230.75,126.58000183105469,129.32000732421875,110.26000213623047,110.68000030517578,111.48999786376953,106.16999816894531
2024-12-03,14.270000457763672,,160.24000549316406,121.79000091552734,116.64,130.45,108.58,16.570199966430664,9.954460144042969,17.151500701904297,12.932720184326172,10.602439880371094,11.375550270080566,232.0800018310547,116.04000091552734,,,160.47999572753906,,123.87000274658203,98.2300033569336,210.77999877929688,,63.63999938964844,241.27000427246094,,309.54998779296875,194.10000610351562,166.55999755859375,10.479999542236328,,,104.38999938964844,190.16000366210938,131.32000732421875,95.44000244140625,122.9800033569336,95.87999725341797,99.82689666748047,,,108.33999633789062,,,,,151.6699981689453,111.75,233.49000549316406,,212.8000030517578,283.739990234375,196.97000122070312,104.12000274658203,197.69000244140625,,94.37000274658203,116.83000183105469,,235.22000122070312,127.66999816894531,130.83999633789062,110.5,111.05999755859375,112.0,106.45999908447266
2024-12-04,14.279999732971191,,160.3800048828125,122.58999633789062,117.07,131.12,108.85,16.644880294799805,9.955260276794434,17.197509765625,12.953069686889648,10.599530220031738,11.386170387268066,233.99000549316406,116.31999969482422,,,160.38999938964844,,124.0199966430664,98.22000122070312,210.1999969482422,,63.810001373291016,241.61000061035156,,310.1400146484375,194.64999389648438,166.8300018310547,10.489999771118164,,,104.4000015258789,191.00999450683594,132.30999755859375,95.56999969482422,122.79000091552734,96.05999755859375,99.8355484008789,,,108.33999633789062,,,,,151.60000610351562,111.66000366210938,233.9499969482422,,214.5500030517578,284.5400085449219,196.42999267578125,104.37000274658203,197.67999267578125,,94.37000274658203,116.97000122070312,,237.1999969482422,127.87999725341797,131.2100067138672,110.58000183105469,111.20999908447266,112.19999694824219,106.41000366210938
2024-12-05,14.260000228881836,,160.7899932861328,123.23999786376953,117.29,131.45,109.0,16.915700912475586,9.9556303024292,17.189409255981445,12.944330215454102,10.594030380249023,11.381629943847656,235.25999450683594,116.58999633789062,,,161.25,,124.12000274658203,98.30000305175781,209.94000244140625,,63.20000076293945,242.49000549316406,,312.3599853515625,195.36000061035156,166.17999267578125,10.489999771118164,,,104.45999908447266,190.74000549316406,136.4600067138672,95.94000244140625,123.0199966430664,96.54000091552734,99.8439712524414,,,108.38999938964844,,,,,152.1300048828125,111.91000366210938,235.6300048828125,,215.7100067138672,290.3699951171875,196.17999267578125,104.61000061035156,198.49000549316406,,94.44000244140625,117.06999969482422,,239.2100067138672,127.37000274658203,131.67999267578125,110.87999725341797,111.63999938964844,112.76000213623047,106.62999725341797
2024-12-06,14.279999732971191,,159.07000732421875,123.16999816894531,117.39,131.54,109.09,16.84300994873047,9.956740379333496,17.203760147094727,12.952540397644043,10.59712028503418,11.386910438537598,235.22000122070312,116.5199966430664,,,160.02000427246094,,124.16999816894531,98.23999786376953,208.47999572753906,,63.869998931884766,241.2100067138672,,312.05999755859375,195.80999755859375,166.58999633789062,10.510000228881836,,,104.38999938964844,188.9199981689453,134.49000549316406,95.44999694824219,121.16999816894531,95.9000015258789,99.85270690917969,,,108.30999755859375,,,,,151.47000122070312,111.6500015258789,235.39999389648438,,215.6699981689453,287.7799987792969,194.80999755859375,104.52999877929688,197.4600067138672,,94.37999725341797,117.11000061035156,,239.61000061035156,127.68000030517578,131.97999572753906,110.4800033569336,111.06999969482422,112.0199966430664,106.30999755859375
2024-12-09,14.279999732971191,,159.4199981689453,123.22000122070312,117.19,131.23,108.97,16.77189064025879,9.957759857177734,17.166969299316406,12.945610046386719,10.601149559020996,11.382129669189453,237.41000366210938,116.91999816894531,,,160.17999267578125,,124.3499984741211,98.37000274658203,208.67999267578125,,65.43000030517578,241.8000030517578,,312.6600036621094,195.8800048828125,167.24000549316406,10.5,,,104.55000305175781,189.22999572753906,136.8000030517578,95.63999938964844,121.79000091552734,96.08999633789062,99.87747192382812,,,108.44999694824219,,,,,151.83999633789062,111.86000061035156,235.8800048828125,,217.66000366210938,293.010009765625,194.99000549316406,104.87999725341797,198.02999877929688,,94.5,117.27999877929688,,240.8000030517578,128.17999267578125,132.02999877929688,110.70999908447266,111.29000091552734,112.2300033569336,106.55999755859375
2024-12-10,14.279999732971191,,158.3800048828125,123.94000244140625,117.35,131.41,109.13,16.71656036376953,9.958439826965332,17.19683074951172,12.962889671325684,10.605910301208496,11.390560150146484,236.39999389648438,116.79000091552734,,,160.0800018310547,,124.7699966430664,98.37000274658203,209.27000427246094,,65.5999984741211,240.97000122070312,,310.1300048828125,195.61000061035156,167.97999572753906,10.5,,,104.62999725341797,189.00999450683594,135.3300018310547,95.43000030517578,121.69000244140625,95.79000091552734,99.88587188720703,,,108.5199966430664,,,,,151.5500030517578,111.72000122070312,233.97000122070312,,216.72999572753906,292.3399963378906,195.5399932861328,104.7699966430664,197.72000122070312,,94.5,117.66999816894531,,240.27000427246094,128.74000549316406,131.83999633789062,110.58000183105469,111.05000305175781,111.87999725341797,106.36000061035156
