date,IE00B3QDMK77,LU3270886024,LU1861128574,LU0348740696,LU2208987508,LU2208987680,LU2208987763,ES0108192008,ES0108203003,ES0108232002,ES0108240005,ES0108193006,ES0108373004,LU0920839346,LU1254136416,LU0414045822,LU1548497699,LU0158827518,LU0256840447,LU1363153823,LU1205638155,LU1143164405,LU1070113664,LU0348826909,LU1400637036,LU1387904524,LU0933100983,LU1019963369,LU1282651980,IE00BDT57Y96,IE00B5B5L056,IE00B1Z6D669,LU2720182869,LU1890834598,LU2286300988,LU2364421367,LU2387748960,LU2399975627,ES0108283005,LU2958546181,LU0348784041,LU2637966677,LU3034474745,LU3034474828,LU3034475049,LU3034475122,ES0108282007,LU1462192417,LU1462192250,LU1228143191,LU0739342060,LU0920839429,LU1602091867,LU0348753244,DE000A2DU1Y2,LU1462192680,LU0158828326,LU1459823677,LU1459823750,LU0414046390,LU0256840793,LU2089280825,LU2089281393,LU2514904908,LU2514905038,LU2514905111,LU2829845630
2025-01-15,14.08,,153.85,117.65,114.74,128.71,106.61,16.90677,9.97355,17.16404,12.91489,10.57112,11.3621,228.05,112.78,340.8,302.6,155.7,266.76,124.59,96.58,205.93,160.93,63.06,238.68,102.29259,301.09,192.01,163.95,10.45,11.37,14.78,103.61,179.51,131.24,93.53,117.39,93.85,100.14639,,380.24,107.74,,,,,10.130000114440918,147.13,108.29,227.03,181.52,208.92,285.09,192.31,101.12,192.14,28.0561,92.74,117.47,302.74,236.72,125.68,129.35,108.41,108.8,109.6,103.29
2025-01-16,14.12,,157.0,118.7,114.84,128.9,106.63,16.82497,9.97441,17.2275,12.9434,10.57912,11.37375,233.18,114.03,345.3,311.98,158.92,273.68,125.16,96.9,205.75,161.19,63.75,243.79,104.29002,308.13,194.2,166.49,10.47,11.4,14.8,103.83,181.92,134.35,94.77,119.73,95.45,100.1514,,385.94,107.92,,,,,10.14136028289795,149.15,109.36,232.34,181.81,213.62,293.92,192.13,102.24,195.18,28.6351,93.05,118.01,306.73,242.85,127.63,130.82,109.4,110.24,111.47,104.37
2025-01-17,14.12,,157.15,117.32,116.0,130.48,107.53,16.92532,9.97572,17.35149,12.99141,10.57982,11.40022,234.26,114.48,348.9,311.27,159.74,275.32,125.28,97.11,205.25,161.98,63.76,242.6,103.84477,305.91,196.09,166.57,10.47,11.4,14.81,103.96,183.54,134.3,94.67,119.54,95.23,100.16493,100.0,385.57,108.03,,,,,10.15466022491455,149.37,109.59,230.68,182.69,214.6,293.24,191.66,102.64,195.42,28.7838,93.25,118.12,309.92,244.31,127.69,132.1,109.42,110.12,111.21,104.58
2025-01-20,14.12,,,117.19,116.26,130.83,107.75,16.97406,9.97655,17.26727,12.9569,10.58328,11.38468,234.91,114.55,349.4,,160.19,276.86,,97.13,208.17,,65.03,,,,196.38,,,,,103.99,,,,,,100.17508,,393.42,108.06,,,,,10.167730331420898,,,,,215.19,,194.38,102.71,,28.862,93.27,,310.35,245.65,,132.29,,,,
2025-01-21,14.14,,157.2,113.72,116.38,131.03,107.83,16.96279,9.97728,17.29254,12.97305,10.58482,11.39099,235.91,114.8,350.51,313.01,159.72,278.98,125.52,97.22,208.56,162.63,65.36,243.63,104.27336,308.68,196.62,168.41,10.48,11.41,14.85,104.03,183.64,134.53,94.85,119.9,95.44,100.18093,100.0,394.12,108.11,,,,,10.183979988098145,149.82,109.89,232.78,183.41,216.1,294.86,194.74,102.93,196.14,28.777,93.35,118.35,311.33,247.53,129.09,132.45,109.61,110.34,111.44,104.86
2025-01-22,14.13,,158.04,112.19,116.57,131.25,108.0,16.92275,9.9778,17.41717,13.01986,10.58185,11.41375,239.48,115.47,352.68,313.68,160.62,282.02,125.63,97.31,210.52,163.59,64.35,243.62,104.35143,311.64,198.37,167.22,10.48,11.41,14.85,104.08,184.67,136.01,94.93,120.93,95.51,99.97342,100.1,393.21,108.15,,,,,10.184060096740723,150.34,110.17,235.0,184.49,219.36,295.49,196.57,103.54,196.99,28.9391,93.44,118.44,313.25,250.22,128.17,133.62,109.71,110.43,111.53,105.12
2025-01-23,14.12,,157.81,114.07,116.75,131.48,108.13,17.01353,9.97836,17.43602,13.02432,10.57904,11.41528,239.16,115.28,351.19,317.8,161.27,282.81,125.59,97.22,211.7,163.4,64.17,245.47,105.17322,314.61,197.81,167.89,10.47,11.41,14.83,104.05,184.43,138.64,95.29,121.48,96.04,100.19602,100.38,396.3,108.12,,,,,10.182939529418945,150.59,110.11,237.25,184.27,219.07,299.36,197.67,103.36,197.51,29.0557,93.35,118.41,311.92,250.92,128.68,133.24,109.92,110.84,112.14,105.11
2025-01-24,14.11,,157.4,111.96,116.85,131.67,108.19,16.99389,9.97928,17.37433,12.99735,10.57147,11.40264,241.8,115.52,353.69,317.51,161.34,286.99,125.5,97.09,211.01,163.97,64.87,245.16,105.1099,316.02,198.59,167.66,10.49,11.42,14.85,103.94,182.95,137.83,95.01,121.11,95.71,100.2068,100.0,396.79,108.05,,,,,10.176309585571289,150.39,109.96,238.31,184.92,221.48,299.08,197.02,103.55,197.37,29.0666,93.23,118.32,314.14,254.62,128.5,133.76,109.66,110.52,111.76,104.94
2025-01-27,14.13,,154.83,109.31,116.73,131.62,108.01,17.02521,9.98007,17.14892,12.91548,10.57827,11.36381,235.46,114.72,351.38,311.53,158.86,279.47,125.66,97.24,211.06,162.49,65.02,241.03,103.59958,309.57,196.99,167.22,10.5,11.44,14.88,104.01,178.71,135.78,94.14,118.3,94.44,100.21759,98.3,391.56,108.1,,,,,10.178170204162598,149.54,109.87,233.49,183.23,215.65,293.43,197.05,102.85,195.5,28.6185,93.37,118.47,312.06,247.94,128.17,132.68,109.12,109.5,110.28,104.69
2025-01-28,14.14,,155.24,109.38,115.94,130.22,107.59,17.21088,9.981,17.32547,12.98476,10.57772,11.39643,240.46,115.39,354.39,304.66,160.6,286.04,125.65,97.17,211.28,162.67,,242.28,103.88072,307.16,198.64,167.8,10.51,11.45,14.89,104.0,183.47,136.4,94.36,120.26,94.79,100.2235,99.02,389.48,108.09,,,,,10.188079833984375,149.98,109.83,231.73,183.43,220.23,286.96,197.26,103.44,196.42,28.9322,93.3,118.46,314.73,253.76,128.61,133.8,109.24,109.76,110.69,104.79
2025-01-29,14.14,,157.04,111.88,116.33,130.96,107.75,17.36044,9.98161,17.37145,13.00788,10.57784,11.40956,241.88,115.76,355.33,312.8,161.68,286.99,125.7,97.31,212.44,163.25,,245.22,105.1026,311.01,199.72,,10.51,11.46,14.89,104.12,183.83,142.97,95.17,121.3,95.85,100.22911,100.45,395.08,108.2,,,,,10.184000015258789,151.02,110.35,234.67,184.09,221.53,294.62,198.33,103.76,198.18,29.125,93.43,118.5,315.56,254.59,,134.52,109.86,110.69,111.92,105.34
2025-01-30,14.18,,157.48,111.5,117.08,131.99,108.32,17.53521,9.98372,17.41435,13.04011,10.59209,11.42371,241.26,115.68,356.98,310.92,161.39,287.43,125.62,97.32,212.66,163.64,,244.8,104.94705,310.15,200.39,,10.52,11.46,14.92,104.18,182.67,141.04,94.97,120.74,95.55,100.23609,100.03,396.07,108.25,,,,,10.203450202941895,150.88,110.35,234.01,184.52,220.95,292.84,198.54,103.71,197.99,29.0728,93.44,118.43,317.02,254.98,,134.97,109.75,110.46,111.57,105.34
2025-01-31,14.2,,159.44,112.83,117.04,131.94,108.29,17.48796,9.9849,17.55775,13.10677,10.60784,11.458,243.42,116.36,359.11,313.86,162.87,290.36,125.77,97.6,212.88,164.06,,246.51,105.64712,311.58,202.11,,10.52,11.46,14.92,104.46,185.04,141.43,95.46,122.73,96.11,100.24763,101.54,397.59,108.49,,,,,10.212030410766602,151.69,110.8,235.13,184.98,222.93,295.61,198.73,104.31,199.37,29.3383,93.71,118.57,318.9,257.58,,136.12,110.25,111.03,112.22,105.79
2025-02-03,,,157.65,114.67,117.86,133.09,108.91,17.29139,9.98567,17.44356,13.07868,10.62326,11.44346,237.0,115.72,352.81,314.36,161.95,283.3,125.74,97.95,206.84,162.0,,244.35,104.8354,305.1,199.49,168.69,,,,104.62,183.28,141.95,95.11,121.2,95.49,100.25842,100.08,388.35,108.63,,,,,10.218379974365234,151.25,110.89,230.45,182.63,217.03,296.06,193.07,103.74,198.12,29.1706,94.05,118.54,313.29,251.3,129.22,134.35,110.16,110.63,111.5,105.83
2025-02-04,14.24,,157.28,115.03,117.28,131.97,108.73,17.50478,9.98653,17.43922,13.07671,10.62172,11.44297,239.72,116.06,353.93,312.22,161.67,287.11,125.43,97.86,207.95,162.8,,244.18,104.66544,307.65,199.95,169.66,10.52,11.46,14.94,104.56,183.18,141.82,94.96,121.31,95.33,100.26505,99.93,389.23,108.59,,,,,10.223259925842285,150.85,110.58,232.17,183.54,219.52,294.04,194.12,104.03,197.59,29.1203,93.96,118.25,314.27,254.67,129.99,134.66,109.99,110.44,111.3,105.55
2025-02-05,14.27,,157.68,113.97,117.31,132.13,108.69,17.70989,9.98734,17.40789,13.07144,10.62289,11.43919,240.0,116.44,355.48,313.63,161.67,287.01,125.55,98.13,208.64,163.11,65.83,245.15,104.87594,310.11,200.41,169.77,10.54,11.49,15.01,104.75,181.51,143.69,95.09,120.97,95.41,100.27067,99.06,393.89,108.74,,,,,10.248559951782227,151.23,111.0,233.92,183.9,219.77,295.37,194.74,104.39,198.0,29.1199,94.21,118.36,315.65,254.57,130.07,134.97,110.22,110.6,111.4,105.87
2025-02-06,14.28,,159.64,113.61,117.31,131.9,108.85,17.96444,9.98762,17.57015,13.13184,10.62318,11.47018,242.95,116.75,359.43,317.93,162.95,290.25,125.67,98.02,208.66,163.89,66.96,247.7,105.86488,311.79,202.99,171.49,10.55,11.49,15.01,104.73,182.57,146.03,95.74,121.6,96.34,100.27642,100.95,397.69,108.71,,,,,10.254630088806152,152.25,111.42,235.25,184.78,222.47,299.4,194.75,104.68,199.83,29.3501,94.11,118.47,319.14,257.45,131.39,136.71,110.64,111.36,112.48,106.33
2025-02-07,14.28,,159.34,113.63,118.29,133.49,109.41,17.92108,9.98834,17.54322,13.1225,10.6229,11.46331,243.3,116.95,361.2,318.09,162.58,290.39,125.52,98.14,207.72,164.09,67.68,247.29,105.8724,312.91,203.93,172.42,10.54,11.48,14.98,104.78,182.67,145.08,95.74,121.32,96.29,100.28573,100.66,400.74,108.76,,,,,10.251870155334473,152.34,111.46,236.05,185.0,222.78,299.55,193.87,104.83,200.04,29.2818,94.22,118.33,320.72,257.56,132.1,137.34,110.68,111.35,112.42,106.35
2025-02-10,14.3,,158.96,112.04,118.38,133.6,109.51,17.97059,9.98931,17.63165,13.1658,10.62778,11.48119,241.89,116.69,360.89,317.32,161.73,287.66,125.25,98.12,206.99,163.58,68.74,246.75,105.77239,309.68,203.82,172.97,10.55,11.49,14.98,104.78,182.61,147.76,95.52,120.61,95.99,100.2944,100.98,399.29,108.77,,,,,10.269109725952148,152.22,111.38,233.67,184.4,221.48,298.79,193.17,104.59,199.99,29.1277,94.2,118.07,320.42,255.13,132.52,137.26,110.52,111.09,112.07,106.31
2025-02-11,14.27,,158.94,110.22,118.44,133.73,109.52,18.04282,9.9892,17.60217,13.14794,10.61755,11.47407,242.35,116.64,361.86,320.89,162.69,288.6,125.34,98.05,,163.5,68.28,248.39,106.22699,311.59,204.24,172.65,10.55,11.49,14.95,104.78,183.64,151.07,95.75,121.7,96.35,100.30023,100.91,401.21,108.78,,,,,10.243720054626465,152.51,111.43,235.12,184.31,221.9,302.15,,104.55,200.58,29.2996,94.12,118.16,321.28,255.95,132.27,137.54,110.65,111.37,112.49,106.41
2025-02-12,14.24,,157.7,109.31,118.45,133.82,109.47,18.223,9.989,17.52341,13.11169,10.61117,11.45517,243.35,116.55,363.52,316.06,162.48,290.19,125.17,97.84,206.89,163.03,69.2,247.3,105.73051,311.45,205.07,172.82,10.53,11.46,14.9,104.67,183.33,148.8,95.42,121.36,95.96,100.30503,100.13,398.94,108.69,,,,,10.222660064697266,151.84,111.0,234.95,183.78,222.81,297.59,193.09,104.47,199.74,29.2615,93.93,118.0,322.74,257.36,132.4,138.09,110.33,110.98,112.04,105.96
2025-02-13,14.29,,156.12,109.35,118.02,133.34,109.09,18.27065,9.99005,17.59847,13.14797,10.62189,11.47365,245.24,116.79,365.96,314.12,161.83,293.6,124.79,97.79,209.92,163.57,68.57,245.5,104.96731,310.12,205.59,171.29,10.56,11.49,14.96,104.62,181.37,149.33,94.89,120.36,95.26,100.31097,100.39,402.71,108.65,,,,,10.253310203552246,151.22,110.65,233.89,184.38,224.54,295.77,195.92,104.69,198.96,29.1426,93.88,117.64,324.9,260.38,131.23,138.45,109.93,110.37,111.22,105.59
2025-02-14,14.3,,156.85,106.99,117.91,133.2,108.99,18.29468,9.99098,17.56267,13.12795,10.61697,11.46659,248.1,117.43,368.13,315.65,162.26,297.33,125.01,97.98,209.63,164.35,70.53,246.87,105.5966,313.17,206.85,171.63,10.58,11.51,15.01,104.79,181.46,151.14,95.22,121.04,95.62,100.3204,99.97,403.66,108.78,,,,,10.25430965423584,151.95,111.1,236.1,185.26,227.15,297.2,195.63,105.25,200.04,29.2206,94.06,117.85,326.82,263.68,131.49,139.29,110.27,110.75,111.64,105.99
2025-02-17,14.3,,,106.57,118.19,133.54,109.24,18.37997,9.99119,17.62675,13.1495,10.61529,11.47589,246.96,116.97,368.33,,161.89,295.53,,97.76,211.08,,70.88,,,,207.15,,,,,104.73,,,,,,100.32986,,408.15,108.73,,,,,10.251150131225586,,,,,226.09,,196.96,104.83,,29.1515,93.85,,326.97,262.07,,139.49,,,,
2025-02-18,14.28,,157.47,105.94,118.16,133.61,109.11,18.54191,9.9919,17.65141,13.16608,10.61614,11.48266,246.81,116.94,368.21,315.76,161.69,295.2,125.26,97.77,211.61,164.39,71.53,247.07,105.94855,313.47,207.38,173.93,10.57,11.5,14.97,104.76,181.2,150.35,95.1,120.93,95.53,100.33597,100.52,411.78,108.75,,,,,10.258049964904785,151.96,110.96,236.33,185.3,225.95,297.28,197.44,104.81,200.27,29.1152,93.85,118.08,326.86,261.77,133.24,139.64,110.08,110.6,111.53,105.87
2025-02-19,14.28,,158.35,,118.43,134.0,109.3,18.25085,9.99195,17.68375,13.17031,10.6063,11.48193,247.52,117.01,370.1,317.23,162.04,295.01,125.17,97.75,210.83,164.16,71.83,248.13,106.37439,313.47,208.29,175.01,10.58,11.5,14.97,104.8,183.88,151.94,95.42,121.29,95.97,100.34058,100.35,412.25,108.8,,,,,10.255200386047363,152.46,111.11,236.37,185.03,226.6,298.65,196.71,104.86,201.27,29.1786,93.84,117.99,328.53,261.6,134.06,140.25,110.3,110.97,112.04,106.07
2025-02-20,14.29,,157.15,108.57,118.57,134.3,109.36,18.29548,9.99261,17.56195,13.13031,10.6129,11.46533,246.48,116.7,367.82,314.99,161.75,292.92,125.12,97.64,208.74,163.78,71.3,248.19,106.31074,314.32,207.29,173.91,10.59,11.51,14.98,104.72,182.97,149.15,95.37,121.38,95.94,100.34608,99.95,409.3,108.73,,,,,10.254190444946289,152.31,111.06,237.0,184.59,225.63,296.54,194.74,104.59,200.94,29.1252,93.72,117.95,326.5,259.74,133.22,139.58,110.22,110.91,112.01,106.03
2025-02-21,14.32,,155.52,106.53,118.26,133.87,109.11,18.27378,9.9942,17.58284,13.14522,10.62071,11.47368,247.07,117.0,366.93,311.64,160.96,293.95,125.15,97.81,208.96,163.62,73.42,246.42,105.86093,312.24,206.85,175.36,10.6,11.53,15.02,104.83,181.38,145.51,95.17,120.52,95.59,100.35462,99.31,413.02,108.83,,,,,10.263010025024414,151.88,110.95,235.4,184.41,226.17,293.38,194.95,104.85,200.09,28.9813,93.89,117.98,325.7,260.65,134.33,139.28,110.17,110.68,111.6,105.85
2025-02-24,14.33,,152.57,105.69,118.09,133.53,109.09,18.34079,9.99491,17.44283,13.09242,10.62454,11.44791,246.45,117.05,369.82,301.87,159.38,294.15,124.97,97.93,,161.91,72.88,242.91,104.57278,306.18,207.34,174.45,10.61,11.54,15.03,104.9,179.22,140.26,94.39,118.51,94.46,100.36688,97.65,412.09,108.89,,,,,10.261810302734375,151.24,110.8,230.83,182.48,225.59,284.16,,104.9,198.83,28.6963,94.0,117.81,328.26,260.8,133.63,139.6,109.68,109.77,110.28,105.57
2025-02-25,14.34,,151.38,105.04,117.36,132.29,108.66,18.47472,9.99542,17.23982,13.0107,10.63097,11.41202,244.3,116.82,369.2,296.09,157.81,291.09,125.07,98.01,207.37,161.35,71.44,241.85,103.92277,303.96,207.17,171.84,10.62,11.56,15.08,104.97,178.4,137.61,94.29,118.03,94.28,100.37198,97.11,403.57,108.93,,,,,10.160490036010742,150.91,110.78,229.17,181.85,223.62,278.72,193.42,104.7,197.94,28.4128,94.07,117.9,327.7,258.09,131.63,139.48,109.64,109.65,110.08,105.5
2025-02-26,14.35,,151.8,,116.9,131.52,108.38,18.76132,9.99586,17.4122,13.07942,10.6338,11.44385,245.66,117.15,372.99,293.25,158.36,293.44,125.08,98.09,206.74,161.94,72.8,241.71,103.97405,303.95,208.83,172.98,10.62,11.57,15.1,104.97,180.36,135.58,94.26,118.46,94.23,100.37811,97.74,403.59,108.93,,,,,10.167989730834961,151.08,110.83,229.16,182.5,224.86,276.04,192.84,104.98,198.07,28.5101,94.15,117.91,331.05,260.16,132.5,140.6,109.64,109.61,110.01,105.56
2025-02-27,14.36,,151.68,103.89,117.28,132.01,108.69,18.68296,9.9968,17.42506,13.08393,10.63882,11.44756,243.54,116.82,372.07,296.14,158.4,291.27,125.27,98.1,208.29,161.54,72.48,241.47,103.81897,303.23,209.0,172.06,10.62,11.57,15.09,105.01,179.1,136.58,94.19,118.37,94.13,100.38404,97.02,400.24,108.96,,,,,10.160799980163574,151.09,110.78,228.63,182.05,222.91,278.75,194.28,104.7,198.18,28.5179,94.17,118.09,330.23,258.23,131.8,140.72,109.6,109.53,109.89,105.55
2025-02-28,14.37,,150.7,102.49,117.05,131.64,108.53,18.78791,10.00001,17.28882,13.03102,10.64117,11.423,241.33,116.73,370.38,288.37,157.37,289.24,125.27,98.29,203.93,160.54,70.8,239.48,102.87225,297.52,208.09,168.87,10.63,11.58,15.12,105.1,179.47,134.3,93.74,117.1,93.43,100.39317,96.36,390.87,109.03,,,,,10.174579620361328,150.48,110.75,224.43,180.92,220.88,271.44,190.21,104.61,196.77,28.3314,94.34,118.08,328.72,256.43,129.34,140.1,109.37,109.0,109.08,105.46
2025-03-03,14.35,,152.37,101.78,116.37,130.5,108.18,18.83215,10.0001,17.33856,13.04545,10.63679,11.42852,243.53,116.88,372.62,293.3,159.04,292.25,125.24,98.16,207.5,161.6,70.36,242.87,103.90552,303.77,209.33,167.88,10.63,11.58,15.13,105.07,181.47,136.6,94.27,118.95,94.22,100.40371,97.61,391.25,108.99,,,,,10.154190063476562,151.27,110.94,229.15,182.1,222.89,276.06,193.53,104.76,198.29,28.6302,94.22,118.05,330.69,259.08,128.58,140.93,109.67,109.62,110.0,105.74
2025-03-04,14.35,,148.07,101.18,117.03,131.59,108.53,18.38151,10.00106,16.9143,12.89078,10.64227,11.35328,240.3,116.34,370.91,280.63,156.51,288.83,124.36,98.11,205.14,159.17,69.6,236.68,101.60188,295.83,208.44,166.43,10.63,11.59,15.12,105.0,177.36,131.06,92.83,116.18,92.29,100.40898,94.09,389.24,108.96,,,,,10.140950202941895,149.61,110.37,223.19,179.36,219.92,264.13,191.32,104.25,195.19,28.174,94.17,117.23,329.16,256.05,127.47,140.32,108.61,107.94,107.74,105.09
2025-03-05,14.26,,145.66,101.11,115.34,128.97,107.4,18.63113,9.99984,16.73498,12.79776,10.60813,11.30551,242.84,115.92,374.45,275.41,155.22,293.75,124.19,97.51,205.28,159.35,69.76,233.37,100.24649,295.37,209.51,166.27,10.63,11.58,15.07,104.72,174.85,130.93,92.01,115.33,91.4,100.41354,92.36,385.61,108.72,,,,,10.097900390625,147.75,109.12,222.9,179.57,222.25,259.23,191.46,103.85,192.49,27.9409,93.59,117.07,332.3,260.41,127.36,141.04,107.73,106.99,106.71,103.85
2025-03-06,14.23,,144.59,100.91,114.24,127.65,106.37,18.71887,10.00038,16.75459,12.78993,10.60887,11.30405,239.81,114.63,372.58,273.92,153.17,290.3,124.34,96.87,207.26,159.01,71.61,230.41,99.2248,293.08,207.45,167.74,10.63,11.58,15.03,104.5,172.58,129.01,91.12,113.69,90.39,100.41892,91.41,388.21,108.58,,,,,10.07406997680664,146.31,108.22,221.18,179.19,219.47,257.83,193.28,102.7,190.47,27.5728,92.97,117.21,330.63,257.34,128.48,139.65,106.84,105.95,105.52,102.89
2025-03-07,14.25,,141.69,100.24,113.65,127.12,105.65,18.74009,10.00446,16.54325,12.71902,10.61187,11.26727,238.3,114.47,374.87,263.68,151.39,287.08,123.98,96.9,204.19,158.39,70.98,227.62,98.09217,289.05,207.24,166.08,10.64,11.59,15.04,104.41,171.86,123.15,90.59,112.74,89.65,100.4279,90.64,383.54,108.55,,,,,10.081040382385254,145.82,107.97,218.15,178.49,218.08,248.19,190.42,102.58,189.59,27.2511,93.0,116.87,332.66,254.49,127.21,139.51,106.49,105.34,104.65,102.6
2025-03-10,14.26,,140.93,97.98,112.96,126.05,105.24,18.48041,10.00488,16.44768,12.67982,10.61908,11.24844,235.41,114.16,375.06,262.16,151.03,283.29,123.98,97.01,203.39,156.59,70.0,228.01,98.09018,288.45,206.6,164.6,10.64,11.59,15.05,104.5,172.68,121.91,90.71,112.11,89.75,100.4371,89.2,380.42,108.61,,,,,10.073309898376465,145.71,107.97,217.72,176.45,215.42,246.74,189.66,102.32,189.26,27.1841,93.11,116.86,332.81,251.1,126.07,139.08,106.63,105.47,104.78,102.56
2025-03-11,14.23,,137.35,97.74,112.36,125.04,104.9,18.2158,10.00546,16.14974,12.57067,10.62473,11.18872,231.56,113.43,375.1,250.4,148.8,280.75,123.46,96.9,200.89,155.75,69.54,223.03,96.07069,281.34,204.5,162.31,10.63,11.58,15.01,104.44,171.44,115.42,89.42,109.63,88.02,100.44364,87.2,373.04,108.56,,,,,10.047149658203125,144.07,107.27,212.34,175.5,211.9,235.66,187.33,101.64,186.21,26.7826,93.0,116.38,332.84,248.85,124.31,137.66,105.68,103.98,102.76,101.8
2025-03-12,14.23,,137.95,97.91,110.93,122.87,103.9,18.12646,10.00562,16.26788,12.61454,10.62227,11.21206,228.12,112.82,371.45,250.49,147.91,276.91,123.08,96.81,203.15,156.01,69.38,221.49,95.58254,280.26,203.26,162.61,10.62,11.57,15.0,104.36,168.76,117.95,89.08,108.53,87.59,100.44873,87.21,375.74,108.51,,,,,10.045669555664062,143.19,106.85,211.51,175.83,208.74,235.75,189.43,101.1,184.83,26.6224,92.91,116.02,329.59,245.44,124.54,136.83,105.38,103.57,102.25,101.38
2025-03-13,14.24,,138.63,98.23,110.74,122.65,103.74,18.15241,10.00626,16.19561,12.58805,10.62732,11.19482,229.45,113.0,370.82,255.84,149.05,277.74,122.74,96.8,203.27,155.68,69.17,222.97,96.22696,281.97,204.08,162.52,10.63,11.58,14.99,104.32,168.75,119.73,89.45,109.52,88.12,100.45198,87.44,378.02,108.49,,,,,10.141030311584473,143.78,106.99,212.76,175.42,209.96,240.77,189.54,101.26,185.99,26.8274,92.9,115.69,329.02,246.17,124.47,137.37,105.61,104.0,102.87,101.58
2025-03-14,14.24,,137.69,,111.05,123.17,103.91,18.38826,10.0068,16.35099,12.64642,10.62852,11.22712,228.59,112.94,369.89,252.92,148.28,276.76,121.87,96.81,204.54,155.99,71.49,221.72,95.98919,279.18,203.57,164.4,10.63,11.58,15.0,104.23,167.83,116.77,89.27,108.53,87.93,100.4596,88.21,382.46,108.42,,,,,10.151089668273926,143.75,107.05,210.65,175.76,209.16,238.02,190.72,101.19,185.84,26.6881,92.91,114.88,328.2,245.29,125.91,137.03,105.44,103.8,102.64,101.61
2025-03-17,,,139.69,98.62,111.36,123.67,104.13,18.57914,10.00698,16.41846,12.67847,10.63123,11.24359,230.24,113.37,372.83,257.07,149.52,278.71,122.43,96.92,206.29,156.67,71.36,224.09,96.99407,283.63,204.83,165.63,,,,104.27,169.4,120.35,89.76,109.71,88.55,100.46787,88.45,386.7,108.46,,,,,10.166540145874023,144.58,107.48,214.0,176.52,210.66,241.91,192.34,101.58,187.31,26.9086,93.01,115.4,330.78,247.01,126.84,137.87,105.85,104.37,103.37,102.05
2025-03-18,14.27,,140.75,100.94,111.87,124.44,104.49,18.84296,10.00748,16.40082,12.67503,10.63251,11.2395,233.49,113.85,377.64,257.47,150.25,283.21,122.7,96.95,209.32,156.35,72.82,224.75,97.42891,285.06,207.12,167.44,10.64,11.59,15.02,104.33,170.1,121.44,89.93,110.25,88.78,100.4723,87.92,388.69,108.49,,,,,10.165220260620117,145.15,107.71,215.08,176.15,213.63,242.28,195.17,101.98,188.56,27.0399,93.04,115.65,335.05,250.99,128.23,139.41,105.98,104.57,103.63,102.3
2025-03-19,14.27,,140.16,102.69,112.23,124.98,104.73,18.92113,10.00794,16.52186,12.7243,10.63029,11.26487,231.69,113.79,376.92,254.44,149.9,281.25,122.57,97.13,210.09,156.74,72.67,223.95,97.17007,281.67,207.08,167.84,10.65,11.6,15.06,104.47,169.99,120.8,89.82,109.72,88.55,100.47641,88.65,388.88,108.59,,,,,10.185150146484375,145.32,107.92,212.51,176.59,211.98,239.42,195.87,101.94,188.57,26.9769,93.21,115.53,334.4,249.25,128.53,139.38,106.0,104.44,103.37,102.47
2025-03-20,14.28,,142.38,104.37,112.51,125.31,105.01,18.78024,10.00869,16.54885,12.7379,10.63363,11.27227,231.39,113.77,374.66,259.32,151.01,281.5,123.01,97.18,,157.68,71.55,226.81,98.24971,285.1,206.23,168.7,10.65,11.61,15.07,104.5,171.54,123.32,90.39,110.67,89.32,100.48302,89.85,390.3,108.62,,,,,10.188240051269531,146.06,108.28,215.08,177.65,211.7,244.01,,101.95,189.79,27.175,93.25,115.94,332.39,249.47,129.19,138.81,106.42,105.1,104.26,102.86
2025-03-21,14.28,,141.8,106.18,112.92,125.92,105.25,18.82722,10.00972,16.50314,12.7221,10.63967,11.26462,228.32,113.4,373.36,258.93,151.06,277.39,123.2,97.27,210.71,156.89,70.23,226.81,98.3095,284.56,205.4,167.69,10.62,11.6,15.05,104.6,169.95,122.55,90.34,110.53,89.2,100.48527,89.14,387.19,108.7,,,,,10.210450172424316,145.96,108.26,214.65,176.75,208.88,243.64,196.61,101.59,189.43,27.1845,93.34,116.12,331.23,245.82,128.42,138.24,106.43,105.03,104.13,102.82
2025-03-24,14.26,,141.38,107.68,112.56,125.34,105.09,18.77624,10.01023,16.70342,12.79564,10.64309,11.3029,228.28,113.38,373.71,261.1,151.01,277.96,123.18,97.25,210.06,158.57,70.68,227.96,98.69603,286.85,205.72,168.23,10.63,11.58,15.03,104.61,168.57,123.18,90.49,110.74,89.43,100.49405,90.46,383.92,108.71,,,,,10.211170196533203,145.85,108.14,216.37,178.63,208.84,245.66,195.87,101.55,189.56,27.1738,93.32,116.1,331.51,246.31,128.83,138.46,106.5,105.2,104.39,102.76
2025-03-25,14.26,,144.0,106.67,112.92,125.99,105.29,19.00632,10.01079,16.73143,12.80701,10.64181,11.30891,229.49,113.44,375.39,266.34,151.98,278.55,123.53,97.14,210.53,158.9,69.7,230.85,99.77746,290.35,206.66,167.41,10.63,11.58,15.04,104.6,170.57,125.65,91.01,112.38,90.19,100.49853,91.29,382.32,108.72,,,,,10.218740463256836,146.58,108.26,218.98,179.0,209.94,250.58,196.31,101.61,191.09,27.3463,93.22,116.44,333.0,246.83,128.19,139.09,106.82,105.81,105.27,102.93
