,IE00B3QDMK77,LU3270886024,LU1861128574,LU0348740696,LU2208987508,LU2208987680,LU2208987763,ES0108192008,ES0108203003,ES0108232002,ES0108240005,ES0108193006,ES0108373004,LU0920839346,LU1254136416,LU0158827518,LU1363153823,LU1205638155,LU1143164405,LU0348826909,LU1400637036,LU1387904524,LU0933100983,LU1019963369,LU1282651980,IE00BDT57Y96,LU2720182869,LU1890834598,LU2286300988,LU2364421367,LU2387748960,LU2399975627,ES0108283005,LU2958546181,LU2637966677,LU3034474745,LU3034474828,LU3034475049,LU3034475122,LU1462192417,LU1462192250,LU1228143191,LU0920839429,LU1602091867,LU0348753244,DE000A2DU1Y2,LU1462192680,LU1459823677,LU1459823750,LU0256840793,LU2089280825,LU2089281393,LU2514904908,LU2514905038,LU2514905111,LU2829845630,LU0414045822,LU1548497699,LU0256840447,LU1070113664,IE00B5B5L056,IE00B1Z6D669,LU0348784041,LU0739342060,LU0158828326,LU0414046390
2025-08-25,,,,101.86000061035156,113.51,127.62,106.03,21.43655014038086,10.065509796142578,17.068649291992188,12.98760986328125,10.739859580993652,11.432880401611328,210.82000732421875,112.9800033569336,,120.08000183105469,99.05999755859375,235.94000244140625,76.55999755859375,241.9499969482422,105.66999816894531,325.2300109863281,216.49000549316406,177.67999267578125,10.899999618530273,,175.64999389648438,130.14999389648438,,110.0999984741211,,101.03382110595703,92.25,,100.125,100.86759185791016,102.38761901855469,103.8704833984375,149.30999755859375,108.61000061035156,245.13999938964844,192.25,264.1000061035156,219.27000427246094,100.79000091552734,195.22999572753906,94.9000015258789,113.05999755859375,232.6999969482422,135.47000122070312,145.39999389648438,,,,104.19000244140625,,281.56,263.44,168.26,11.8,15.45,423.15,188.96,,
2025-08-26,14.600000381469727,,146.1699981689453,101.2699966430664,113.79,128.07,106.22,21.244590759277344,10.065999984741211,17.028650283813477,12.974040031433105,10.745770454406738,11.424070358276367,209.74000549316406,112.68000030517578,150.6999969482422,120.13999938964844,99.02999877929688,233.42999267578125,76.6500015258789,242.2100067138672,105.79000091552734,324.5899963378906,214.94000244140625,177.5399932861328,10.90999984741211,106.62999725341797,174.94000244140625,130.07000732421875,94.02999877929688,109.94000244140625,93.51000213623047,101.03687286376953,92.0199966430664,110.44999694824219,100.10527801513672,100.81844329833984,102.36808013916016,103.83185577392578,149.27000427246094,108.58999633789062,244.66000366210938,191.25999450683594,265.92999267578125,216.92999267578125,100.56999969482422,195.13999938964844,94.87000274658203,113.12000274658203,231.69000244140625,135.35000610351562,144.36000061035156,109.91999816894531,109.18000030517578,109.04000091552734,104.13999938964844,372.16,283.53,262.29,168.16,11.81,15.46,423.45,188.84,27.0308,329.09
2025-08-27,14.619999885559082,,146.72000122070312,,113.64,127.78,106.11,21.118419647216797,10.066539764404297,17.1300106048584,13.014010429382324,10.746959686279297,11.444419860839844,209.75999450683594,112.77999877929688,151.17999267578125,120.31999969482422,99.16999816894531,233.17999267578125,76.27999877929688,243.0500030517578,106.13999938964844,326.04998779296875,214.32000732421875,177.3699951171875,10.90999984741211,106.6500015258789,175.85000610351562,130.1199951171875,94.23999786376953,110.08000183105469,93.76000213623047,101.04119110107422,92.08000183105469,110.45999908447266,100.26303100585938,100.94620513916016,102.54397583007812,104.02506256103516,149.52999877929688,108.75,245.75999450683594,191.27999877929688,268.3999938964844,216.69000244140625,100.66000366210938,195.50999450683594,95.0,113.27999877929688,231.14999389648438,135.22999572753906,143.94000244140625,110.11000061035156,109.41999816894531,109.33000183105469,104.27999877929688,370.91,286.16,261.69,168.52,11.82,15.46,421.91,189.23,27.1159,327.98
2025-08-28,14.619999885559082,,147.00999450683594,100.4800033569336,113.68,127.8,106.18,21.189289093017578,10.066619873046875,17.08098030090332,12.996950149536133,10.7475004196167,11.43494987487793,211.60000610351562,112.95999908447266,150.85000610351562,120.48999786376953,99.16999816894531,234.8699951171875,76.5199966430664,242.39999389648438,105.95999908447266,326.7200012207031,213.85000610351562,175.85000610351562,10.90999984741211,106.62999725341797,175.72000122070312,132.91000366210938,94.19999694824219,109.98999786376953,93.70999908447266,101.04499053955078,92.26000213623047,110.45999908447266,100.21373748779297,100.89706420898438,102.39739990234375,103.82218170166016,149.30999755859375,108.69999694824219,246.22999572753906,192.9600067138672,267.82000732421875,218.25999450683594,100.87000274658203,195.1300048828125,95.0,113.44999694824219,233.14999389648438,134.07000732421875,143.6199951171875,110.08000183105469,109.37999725341797,109.2699966430664,104.2300033569336,372.21,285.55,263.95,168.82,11.82,15.49,420.04,189.57,27.0566,329.12
2025-08-29,14.619999885559082,,146.77000427246094,98.98999786376953,113.74,127.85,106.23,21.024860382080078,10.06737995147705,16.997209548950195,12.966699600219727,10.746689796447754,11.418490409851074,209.00999450683594,112.52999877929688,150.47999572753906,120.61000061035156,99.12000274658203,233.4600067138672,77.30999755859375,241.9499969482422,105.73999786376953,328.0899963378906,212.3699951171875,175.0800018310547,10.920000076293945,106.63999938964844,174.7100067138672,136.3800048828125,94.05999755859375,109.55999755859375,93.54000091552734,101.05268859863281,91.70999908447266,110.44999694824219,100.14470672607422,100.7988052368164,102.19216918945312,103.45508575439453,149.02000427246094,108.62999725341797,247.25,190.58999633789062,269.1499938964844,216.9499969482422,100.47000122070312,194.42999267578125,94.94999694824219,113.58000183105469,230.22000122070312,133.47999572753906,142.6300048828125,109.94999694824219,109.22000122070312,109.06999969482422,104.12999725341797,368.36,286.98,260.65,168.84,11.83,15.48,420.27,189.6,26.9894,325.71
2025-09-01,14.609999656677246,,,99.1500015258789,113.39,127.31,105.97,21.042509078979492,10.067560195922852,17.037229537963867,12.980480194091797,10.746040344238281,11.42451000213623,209.16000366210938,112.41000366210938,149.67999267578125,,98.98999786376953,232.75999450683594,78.79000091552734,,,,212.9199981689453,,,106.55999755859375,,,,,,101.05660247802734,,110.41000366210938,,,,,,,,190.7100067138672,,216.27999877929688,100.36000061035156,,94.81999969482422,,229.63999938964844,,142.99000549316406,,,,,370.06,,260.01,,,,419.53,,26.8455,327.2
2025-09-02,14.579999923706055,,145.91000366210938,99.98999786376953,113.35,127.35,105.87,20.748689651489258,10.067350387573242,16.879669189453125,12.921480178833008,10.743849754333496,11.390800476074219,208.0500030517578,112.04000091552734,150.24000549316406,120.5199966430664,98.87000274658203,233.92999267578125,78.44000244140625,241.0,105.4800033569336,325.8999938964844,211.05999755859375,175.75999450683594,10.899999618530273,106.52999877929688,173.00999450683594,134.86000061035156,93.72000122070312,109.27999877929688,93.19000244140625,101.05864715576172,90.52999877929688,110.37000274658203,100.01654815673828,100.6513900756836,102.153076171875,103.45508575439453,148.9600067138672,108.5,245.5500030517578,189.6999969482422,265.260009765625,217.4499969482422,100.05000305175781,194.42999267578125,94.69999694824219,113.48999786376953,227.49000549316406,134.0,141.74000549316406,109.56999969482422,108.81999969482422,108.66000366210938,103.97000122070312,367.29,282.85,257.58,167.81,11.81,15.43,420.35,188.42,26.9443,324.74
2025-09-03,14.609999656677246,,144.75,100.25,112.8,126.57,105.46,20.86952018737793,10.067870140075684,16.978530883789062,12.96642017364502,10.747170448303223,11.413999557495117,206.57000732421875,111.80000305175781,149.10000610351562,120.29000091552734,98.8499984741211,231.3800048828125,78.16000366210938,239.41000366210938,104.77999877929688,323.7699890136719,210.49000549316406,175.91000366210938,10.90999984741211,106.5199966430664,171.6300048828125,133.08999633789062,93.37999725341797,107.87000274658203,92.75,101.06165313720703,90.88999938964844,110.3499984741211,99.80949401855469,100.44500732421875,101.78172302246094,103.01068878173828,148.41000366210938,108.2699966430664,243.9600067138672,188.35000610351562,263.3699951171875,215.08999633789062,99.80999755859375,193.60000610351562,94.68000030517578,113.2699966430664,226.39999389648438,134.10000610351562,141.35000610351562,109.30000305175781,108.41999816894531,108.1500015258789,103.76000213623047,365.85,280.84,256.35,168.19,11.82,15.47,418.3,188.85,26.7396,323.45
2025-09-04,14.630000114440918,,145.27999877929688,100.69000244140625,112.67,126.41,105.36,21.03095054626465,10.06820011138916,17.089130401611328,13.01200008392334,10.748169898986816,11.437829971313477,206.94000244140625,112.12999725341797,149.6300048828125,120.45999908447266,99.05000305175781,233.6999969482422,75.95999908447266,241.0,105.37000274658203,325.95001220703125,211.35000610351562,175.0,10.920000076293945,106.54000091552734,171.83999633789062,133.1699981689453,93.80000305175781,108.13999938964844,93.23999786376953,101.06571197509766,91.73999786376953,110.38999938964844,100.30247497558594,100.93638610839844,102.39739990234375,103.66761016845703,149.30999755859375,108.80000305175781,245.60000610351562,188.67999267578125,264.67999267578125,217.22999572753906,100.08000183105469,194.83999633789062,94.87999725341797,113.43000030517578,226.5500030517578,133.41000366210938,141.9199981689453,109.68000030517578,108.91000366210938,108.72000122070312,104.27999877929688,366.93,282.24,256.53,168.47,11.84,15.51,417.74,189.15,26.8342,324.41
2025-09-05,14.680000305175781,,146.44000244140625,100.6500015258789,113.07,126.89,105.72,20.941539764404297,10.069729804992676,17.001510620117188,12.987319946289062,10.752849578857422,11.428099632263184,208.66000366210938,112.47000122070312,150.27999877929688,120.68000030517578,99.16000366210938,235.55999755859375,77.91000366210938,242.55999755859375,106.04000091552734,329.1600036621094,212.6999969482422,176.13999938964844,10.949999809265137,106.58999633789062,173.6300048828125,133.25999450683594,94.19000244140625,109.06999969482422,93.75,101.07362365722656,93.45999908447266,110.41999816894531,100.54895782470703,101.24102020263672,102.79806518554688,104.1989517211914,149.88999938964844,109.08000183105469,248.02999877929688,190.24000549316406,267.0899963378906,218.9499969482422,100.38999938964844,195.83999633789062,94.9800033569336,113.63999938964844,226.97000122070312,134.27999877929688,142.8300018310547,110.0,109.36000061035156,109.30000305175781,104.58000183105469,368.54,284.82,257.01,169.34,11.87,15.58,420.66,190.13,26.9492,325.83
2025-09-08,14.699999809265137,,146.77999877929688,,113.88,128.06,106.3,21.139930725097656,10.07034969329834,17.083309173583984,13.024660110473633,10.753230094909668,11.444999694824219,209.47999572753906,112.68000030517578,150.17999267578125,120.9000015258789,99.3499984741211,237.69000244140625,77.88999938964844,241.27999877929688,105.72000122070312,328.3800048828125,212.77000427246094,176.5500030517578,10.949999809265137,106.66999816894531,173.47000122070312,135.3300018310547,94.12000274658203,108.48999786376953,93.55999755859375,101.07775115966797,92.93000030517578,110.48999786376953,100.97291564941406,101.57515716552734,103.12056732177734,104.4018325805664,150.3800048828125,109.52999877929688,247.47999572753906,190.97999572753906,268.1300048828125,220.92999267578125,100.5999984741211,196.22000122070312,95.16000366210938,113.83999633789062,227.7899932861328,134.5800018310547,142.8699951171875,110.05000305175781,109.27999877929688,109.08999633789062,104.93000030517578,367.67,285.95,257.95,169.35,11.88,15.6,424.13,190.13,26.9299,325.04
2025-09-09,14.670000076293945,,146.88999938964844,100.13999938964844,113.96,127.98,106.45,21.164480209350586,10.070759773254395,17.08922004699707,13.026419639587402,10.751810073852539,11.444419860839844,210.6199951171875,112.80999755859375,150.5399932861328,120.44999694824219,99.4000015258789,236.67999267578125,78.16999816894531,241.11000061035156,105.70999908447266,329.05999755859375,213.22999572753906,177.55999755859375,10.9399995803833,106.69999694824219,172.88999938964844,136.8000030517578,94.19000244140625,108.76000213623047,93.6500015258789,101.08106231689453,92.95999908447266,110.51000213623047,101.1208267211914,101.69308471679688,103.24760437011719,104.5467300415039,150.5500030517578,109.69999694824219,248.0,192.00999450683594,269.20001220703125,219.97999572753906,100.7300033569336,196.47999572753906,95.19999694824219,113.41000366210938,229.36000061035156,135.36000061035156,143.17999267578125,110.11000061035156,109.3499984741211,109.19000244140625,105.05999755859375,369.02,287.09,259.74,169.47,11.87,15.58,425.41,190.28,26.9945,326.22
2025-09-10,14.680000305175781,,147.0,100.69999694824219,114.13,128.23,106.57,21.39011001586914,10.070940017700195,17.14080047607422,13.048620223999023,10.751350402832031,11.455389976501465,211.1999969482422,112.95999908447266,151.5399932861328,120.25,99.44000244140625,238.1999969482422,79.33000183105469,243.02000427246094,106.66000366210938,330.0400085449219,214.19000244140625,180.0500030517578,10.949999809265137,106.69000244140625,168.99000549316406,137.7899932861328,94.47000122070312,109.41999816894531,94.0199966430664,101.08384704589844,94.27999877929688,110.51000213623047,101.3180160522461,101.93876647949219,103.61897277832031,105.07805633544922,151.10000610351562,109.91000366210938,248.72000122070312,192.5399932861328,271.6199951171875,221.38999938964844,100.8499984741211,197.49000549316406,95.25,113.2300033569336,230.8000030517578,137.25,143.82000732421875,110.33999633789062,109.69000244140625,109.62000274658203,105.30000305175781,369.82,289.68,261.36,170.27,11.88,15.61,429.04,191.16,27.1724,326.92
2025-09-11,14.6899995803833,,146.97999572753906,100.43000030517578,114.76,129.19,107.02,21.531469345092773,10.071290016174316,17.232290267944336,13.080269813537598,10.749119758605957,11.47311019897461,208.49000549316406,112.7699966430664,151.36000061035156,120.25,99.41999816894531,238.94000244140625,80.30999755859375,243.1999969482422,106.8499984741211,332.07000732421875,214.27000427246094,180.58999633789062,10.960000038146973,106.63999938964844,168.91000366210938,137.91000366210938,94.55999755859375,107.8499984741211,94.16000366210938,101.08837890625,95.08000183105469,110.5,101.44618225097656,102.04685974121094,103.77532958984375,105.27127075195312,151.3300018310547,110.05000305175781,250.25,190.05999755859375,278.2200012207031,222.0800018310547,100.62999725341797,197.86000061035156,95.2300033569336,113.22000122070312,227.60000610351562,137.66000366210938,143.8699951171875,110.38999938964844,109.79000091552734,109.79000091552734,105.41999816894531,370.12,296.72,257.75,170.48,11.89,15.65,429.05,191.39,27.141,327.18
2025-09-12,14.65999984741211,,148.27000427246094,100.58000183105469,115.05,129.61,107.21,21.515670776367188,10.071680068969727,17.240680694580078,13.080900192260742,10.746259689331055,11.471850395202637,209.38999938964844,112.72000122070312,152.55999755859375,120.44999694824219,99.30999755859375,240.07000732421875,80.58000183105469,244.38999938964844,107.37000274658203,334.2300109863281,214.75999450683594,182.07000732421875,10.960000038146973,106.58000183105469,171.75999450683594,138.1699981689453,94.9000015258789,109.06999969482422,94.66999816894531,101.0966567993164,94.97000122070312,110.44999694824219,101.74198150634766,102.34169006347656,104.22486877441406,105.87989044189453,151.97999572753906,110.37000274658203,251.8800048828125,190.8800048828125,278.260009765625,223.1199951171875,100.5999984741211,199.0,95.12000274658203,113.41000366210938,227.30999755859375,138.7899932861328,144.1999969482422,110.55999755859375,110.16999816894531,110.37999725341797,105.7300033569336,370.2,296.77,257.42,170.68,11.9,15.64,434.32,191.62,27.3552,327.24
2025-09-15,14.680000305175781,,147.63999938964844,100.44999694824219,115.21,129.96,107.27,21.62841033935547,10.072580337524414,17.252450942993164,13.087779998779297,10.748200416564941,11.475879669189453,211.27000427246094,112.94999694824219,152.8300018310547,120.36000061035156,99.37000274658203,,80.7699966430664,245.25999450683594,107.66000366210938,335.4599914550781,215.72000122070312,181.85000610351562,10.970000267028809,106.63999938964844,170.36000061035156,137.17999267578125,95.05999755859375,108.94999694824219,94.8499984741211,101.10083770751953,95.47000122070312,110.51000213623047,101.70082092285156,102.34660339355469,104.2551040649414,106.02799224853516,152.02000427246094,110.33000183105469,252.8000030517578,192.5800018310547,278.25,,100.81999969482422,199.27000427246094,95.16999816894531,113.33000183105469,230.00999450683594,138.61000061035156,144.83999633789062,110.72000122070312,110.36000061035156,110.58999633789062,105.7300033569336,371.54,296.78,260.5,171.0,11.92,15.66,433.55,191.97,27.4012,328.41
2025-09-16,14.680000305175781,,146.52000427246094,100.25,115.42,130.25,107.42,21.33540916442871,10.072919845581055,17.118419647216797,13.03538990020752,10.749420166015625,11.449509620666504,212.10000610351562,112.9800033569336,151.8300018310547,120.58000183105469,99.4000015258789,240.4199981689453,80.6500015258789,243.75,107.25,335.07000732421875,215.49000549316406,182.1999969482422,10.970000267028809,106.66999816894531,168.8000030517578,137.64999389648438,94.80000305175781,108.36000061035156,94.4800033569336,101.10395050048828,95.0199966430664,110.5199966430664,101.80948638916016,102.39586639404297,104.20606994628906,105.9211654663086,151.9499969482422,110.44000244140625,252.47999572753906,193.3300018310547,277.5,223.4199981689453,100.87999725341797,199.05999755859375,95.19999694824219,113.52999877929688,231.41000366210938,138.8800048828125,144.67999267578125,110.55000305175781,110.05000305175781,110.1500015258789,105.77999877929688,370.04,295.98,262.09,171.08,11.91,15.67,434.66,192.03,27.2218,327.08
2025-09-17,14.680000305175781,,145.1199951171875,100.06999969482422,115.3,129.96,107.39,21.290300369262695,10.073349952697754,17.117130279541016,13.038140296936035,10.75,11.449270248413086,210.00999450683594,112.66000366210938,150.77999877929688,120.58999633789062,99.41000366210938,238.89999389648438,81.52999877929688,241.97999572753906,106.4800033569336,334.0299987792969,213.61000061035156,181.97999572753906,10.970000267028809,106.68000030517578,167.8000030517578,135.89999389648438,94.4000015258789,107.6500015258789,93.94000244140625,101.10743713378906,94.86000061035156,110.52999877929688,101.53284454345703,102.04119110107422,103.6079330444336,104.99867248535156,151.05999755859375,110.13999938964844,251.64999389648438,191.42999267578125,276.42999267578125,222.0,100.58999633789062,197.3300018310547,95.20999908447266,113.55000305175781,228.57000732421875,138.72000122070312,143.4199981689453,110.2699966430664,109.5999984741211,109.5199966430664,105.41999816894531,366.8,294.84,258.88,170.99,11.91,15.66,432.04,191.92,27.0329,324.21
2025-09-18,14.65999984741211,,145.86000061035156,99.87999725341797,114.94,129.3,107.18,21.34231948852539,10.073659896850586,17.25735092163086,13.08629035949707,10.749360084533691,11.477270126342773,213.47000122070312,112.98999786376953,151.44000244140625,120.62000274658203,99.37999725341797,240.38999938964844,81.02999877929688,243.3800048828125,106.91000366210938,335.05999755859375,215.0800018310547,182.27999877929688,10.960000038146973,106.69999694824219,168.1300048828125,136.1699981689453,94.66999816894531,108.69999694824219,94.30999755859375,101.11128997802734,94.66000366210938,110.54000091552734,101.65140533447266,102.20867919921875,103.93151092529297,105.59101104736328,151.5500030517578,110.2699966430664,252.4499969482422,194.5800018310547,276.79998779296875,223.38999938964844,100.91999816894531,198.44000244140625,95.18000030517578,113.56999969482422,232.69000244140625,138.94000244140625,144.41000366210938,110.44999694824219,109.9000015258789,109.95999908447266,105.5999984741211,368.19,295.25,263.56,171.27,11.9,15.64,432.39,192.23,27.1512,325.43
2025-09-19,14.649999618530273,,147.58999633789062,100.52999877929688,115.14,129.71,107.27,21.45142936706543,10.074239730834961,17.274799346923828,13.09595012664795,10.749839782714844,11.479169845581055,213.52000427246094,112.88999938964844,151.44000244140625,120.7300033569336,99.2699966430664,239.24000549316406,81.3499984741211,244.80999755859375,107.5,335.3900146484375,215.2100067138672,182.6699981689453,10.960000038146973,106.70999908447266,169.25999450683594,139.66000366210938,94.98999786376953,108.95999908447266,94.79000091552734,101.11936950683594,95.23999786376953,110.55000305175781,101.60201263427734,102.22837829589844,104.14724731445312,105.97941589355469,151.85000610351562,110.22000122070312,252.74000549316406,194.61000061035156,280.2699890136719,222.32000732421875,100.83000183105469,199.17999267578125,95.06999969482422,113.66999816894531,232.75999450683594,139.24000549316406,144.49000549316406,110.63999938964844,110.27999877929688,110.51000213623047,105.62000274658203,367.43,298.96,263.64,171.59,11.9,15.62,434.62,192.6,27.1505,324.75
2025-09-22,14.649999618530273,,146.97000122070312,99.91000366210938,115.23,129.99,107.25,21.22800064086914,10.074760437011719,17.306720733642578,13.111869812011719,10.750720024108887,11.486639976501465,212.3000030517578,112.80999755859375,151.4600067138672,120.87999725341797,99.27999877929688,240.52999877929688,81.45999908447266,245.74000549316406,107.80000305175781,337.1400146484375,215.1199951171875,182.52000427246094,10.949999809265137,106.75,168.77999877929688,141.02999877929688,95.16000366210938,108.9000015258789,95.01000213623047,101.12374877929688,95.36000061035156,110.58000183105469,101.77984619140625,102.48454284667969,104.52967071533203,106.49407958984375,152.41000366210938,110.41000366210938,254.0500030517578,193.5,281.55999755859375,223.50999450683594,100.7300033569336,200.13999938964844,95.08000183105469,113.81999969482422,231.6999969482422,139.1199951171875,144.42999267578125,110.7699966430664,110.47000122070312,110.76000213623047,105.87000274658203,365.3,300.36,262.45,171.75,11.89,15.63,434.68,192.77,27.1529,322.84
2025-09-23,14.649999618530273,,146.86000061035156,99.04000091552734,115.33,130.18,107.31,21.33905029296875,10.07505989074707,17.338529586791992,13.126640319824219,10.750929832458496,11.492270469665527,213.8800048828125,112.9800033569336,151.64999389648438,121.0999984741211,99.27999877929688,,81.13999938964844,246.1999969482422,107.87999725341797,338.3900146484375,215.64999389648438,182.0399932861328,10.960000038146973,106.75,168.4600067138672,140.80999755859375,95.30000305175781,109.22000122070312,95.20999908447266,101.1280288696289,95.9000015258789,110.58000183105469,101.92803955078125,102.65203094482422,104.78461456298828,106.88248443603516,152.77999877929688,110.56999969482422,254.97999572753906,194.92999267578125,282.4700012207031,,100.91000366210938,200.86000061035156,95.06999969482422,114.0199966430664,234.17999267578125,138.75,144.77999877929688,110.87000274658203,110.62999725341797,110.98999786376953,106.05000305175781,366.52,301.33,265.26,172.12,11.9,15.65,432.46,193.17,27.1857,323.92
2025-09-24,14.649999618530273,,146.52000427246094,98.62000274658203,115.58,130.58,107.46,21.38286018371582,10.075300216674805,17.31376075744629,13.115619659423828,10.750840187072754,11.487649917602539,212.42999267578125,112.77999877929688,151.0500030517578,121.13999938964844,99.29000091552734,241.1699981689453,82.41000366210938,245.66000366210938,107.80999755859375,336.5899963378906,214.74000549316406,182.94000244140625,10.960000038146973,106.7699966430664,168.36000061035156,139.2100067138672,95.11000061035156,108.51000213623047,94.93000030517578,101.13107299804688,94.9800033569336,110.58999633789062,101.94779968261719,102.64218139648438,104.69636535644531,106.63002014160156,152.66000366210938,110.5999984741211,253.63999938964844,193.60000610351562,281.7200012207031,224.08999633789062,100.70999908447266,200.38999938964844,95.08000183105469,114.05999755859375,233.05999755859375,139.44000244140625,144.1699981689453,110.75,110.41000366210938,110.66999816894531,106.04000091552734,364.48,300.54,264.0,171.51,11.89,15.64,434.92,192.48,27.0782,322.11
2025-09-25,14.619999885559082,,145.44000244140625,98.44999694824219,115.29,130.06,107.29,21.310150146484375,10.075209617614746,17.28396987915039,13.101110458374023,10.749799728393555,11.47898006439209,210.64999389648438,112.56999969482422,150.77000427246094,121.02999877929688,99.23999786376953,242.5500030517578,83.02999877929688,245.47000122070312,107.54000091552734,335.30999755859375,214.05999755859375,182.3800048828125,10.9399995803833,106.76000213623047,167.16000366210938,138.11000061035156,95.08000183105469,108.04000091552734,94.9000015258789,101.13484191894531,93.33000183105469,110.58999633789062,101.78971862792969,102.46484375,104.47084045410156,106.33871459960938,152.32000732421875,110.41999816894531,252.6999969482422,191.97000122070312,280.6099853515625,225.3699951171875,100.48999786376953,199.86000061035156,95.04000091552734,113.95999908447266,231.82000732421875,139.00999450683594,143.7100067138672,110.70999908447266,110.37999725341797,110.63999938964844,105.8499984741211,364.18,299.37,262.61,170.11,11.86,15.6,434.28,190.9,27.0262,321.83
2025-09-26,14.630000114440918,,145.3000030517578,97.38999938964844,114.87,129.48,106.99,21.578840255737305,10.075949668884277,17.327539443969727,13.12185001373291,10.75133991241455,11.490509986877441,209.0800018310547,112.41000366210938,150.82000732421875,120.79000091552734,99.1500015258789,241.8000030517578,81.95999908447266,245.83999633789062,107.48999786376953,333.3299865722656,214.2100067138672,180.47999572753906,10.9399995803833,106.72000122070312,167.0500030517578,139.11000061035156,94.97000122070312,107.93000030517578,94.79000091552734,101.14273071289062,94.79000091552734,110.55999755859375,101.68104553222656,102.39586639404297,104.41200256347656,106.34841918945312,152.24000549316406,110.30000305175781,251.25999450683594,190.5500030517578,279.760009765625,224.6699981689453,100.31999969482422,199.8699951171875,94.94999694824219,113.7300033569336,230.2899932861328,137.55999755859375,143.80999755859375,110.58000183105469,110.25,110.51000213623047,105.77999877929688,365.58,298.47,260.88,170.61,11.87,15.6,430.44,191.45,27.0348,323.06
2025-09-29,14.649999618530273,,146.60000610351562,97.1500015258789,115.01,129.81,107.01,21.53251075744629,10.076740264892578,17.367919921875,13.144940376281738,10.75376033782959,11.500940322875977,211.4499969482422,112.83999633789062,151.82000732421875,121.05000305175781,99.30000305175781,239.63999938964844,83.63999938964844,247.47000122070312,108.25,336.55999755859375,215.75999450683594,181.77000427246094,10.949999809265137,106.75,169.25999450683594,140.1199951171875,95.4800033569336,108.80999755859375,95.43000030517578,101.14646911621094,95.33000183105469,110.58999633789062,102.05648803710938,102.82938385009766,105.02976989746094,107.1738052368164,153.14999389648438,110.70999908447266,253.64999389648438,192.69000244140625,280.9599914550781,222.64999389648438,100.72000122070312,201.42999267578125,95.08999633789062,113.97000122070312,232.91000366210938,138.5399932861328,144.83999633789062,111.0,110.83000183105469,111.25,106.2300033569336,367.53,299.76,263.86,171.18,11.88,15.63,435.61,192.08,27.2121,324.77
2025-09-30,14.649999618530273,,145.8699951171875,96.51000213623047,115.58,130.65,107.46,21.6951904296875,10.077500343322754,17.373260498046875,13.149270057678223,10.753589630126953,11.501970291137695,210.69000244140625,112.79000091552734,151.3300018310547,121.08999633789062,99.36000061035156,240.14999389648438,84.01000213623047,246.42999267578125,108.01000213623047,335.4100036621094,215.30999755859375,181.7100067138672,10.949999809265137,106.76000213623047,168.3800048828125,139.58999633789062,95.30000305175781,108.4800033569336,95.18000030517578,101.1501235961914,95.08000183105469,110.58999633789062,102.07623291015625,102.78997802734375,104.87287139892578,106.85335540771484,152.9199981689453,110.7300033569336,252.75999450683594,191.99000549316406,280.2799987792969,223.1199951171875,100.68000030517578,200.82000732421875,95.13999938964844,114.01000213623047,232.6699981689453,138.47999572753906,144.52999877929688,110.91000366210938,110.62999725341797,110.95999908447266,106.18000030517578,366.43,299.04,263.59,170.98,11.88,15.62,439.52,191.87,27.1246,323.79
2025-10-01,14.670000076293945,,145.9600067138672,96.94000244140625,115.56,130.59,107.48,21.792749404907227,10.078160285949707,17.49311065673828,13.195110321044922,10.755800247192383,11.525930404663086,211.44000244140625,113.02999877929688,152.33999633789062,121.04000091552734,99.2699966430664,237.57000732421875,,247.6699981689453,108.33000183105469,336.7799987792969,217.3300018310547,,10.960000038146973,106.7300033569336,170.3699951171875,138.97999572753906,95.5999984741211,108.55999755859375,95.61000061035156,101.15355682373047,95.4800033569336,110.56999969482422,102.30347442626953,103.07569122314453,105.3631591796875,107.59135437011719,153.63999938964844,110.9800033569336,253.7899932861328,192.67999267578125,281.32000732421875,220.72000122070312,100.83000183105469,202.19000244140625,95.05999755859375,113.95999908447266,233.99000549316406,,145.88999938964844,111.06999969482422,110.97000122070312,111.45999908447266,106.4800033569336,371.2,300.16,265.09,170.97,11.9,15.64,441.83,191.85,27.3046,328.0
2025-10-02,14.680000305175781,,146.5,,115.79,131.05,107.57,21.729089736938477,10.07880973815918,17.549930572509766,13.219949722290039,10.757379531860352,11.540450096130371,217.16000366210938,113.8499984741211,153.75999450683594,121.12999725341797,99.38999938964844,238.24000549316406,,248.1699981689453,108.7699966430664,337.1099853515625,220.83999633789062,185.14999389648438,10.970000267028809,106.7699966430664,170.30999755859375,140.24000549316406,95.95999908447266,109.36000061035156,96.06999969482422,101.15735626220703,96.22000122070312,110.61000061035156,102.66902160644531,103.46977996826172,105.90248107910156,108.4361572265625,154.42999267578125,111.37999725341797,254.0500030517578,197.8800048828125,283.9700012207031,221.3300018310547,101.61000061035156,203.77999877929688,95.16999816894531,114.05000305175781,240.05999755859375,141.10000610351562,148.25,111.37999725341797,111.4000015258789,111.98999786376953,106.88999938964844,376.1,302.99,271.98,171.64,11.9,15.66,445.79,192.59,27.559,332.32
2025-10-03,14.680000305175781,,147.41000366210938,96.98999786376953,,,,21.840389251708984,10.079509735107422,17.61026954650879,13.243260383605957,10.757780075073242,11.552889823913574,,,154.6999969482422,121.18000030517578,,,,,,,,,10.970000267028809,106.80000305175781,,142.5399932861328,,,,101.16510009765625,,110.63999938964844,,,,,,,,,285.6400146484375,,,,,114.08999633789062,,,,,,,,,304.78,,171.96,11.9,15.66,449.05,192.94,27.7265,
