,BM_MSCI_WORLD,BM_MSCI_ACWI,BM_SP500,BM_SP500_ETF,BM_NASDAQ100,BM_DOWJONES,BM_STOXX50,BM_STOXX600,BM_IBEX35,BM_DAX,BM_CAC40,BM_FTSE100,BM_EU_SMALLCAP,BM_NIKKEI,BM_MSCI_JAPAN,BM_HSI,BM_MSCI_EM,BM_MSCI_CHINA,BM_MSCI_INDIA,BM_CLEAN_ENERGY,BM_CYBERSEC,BM_WATER,BM_METALS,BM_EURO_AGG,BM_EUR_CORP,BM_EUR_HY,BM_US_TREASURY
2025-03-26,6143.38671875,89.72000122070312,5712.2001953125,609.3400268554688,19916.990234375,42454.7890625,5411.68994140625,548.72998046875,13432.2001953125,22839.029296875,8030.68017578125,8689.599609375,54.72999954223633,38027.2890625,1399.2415771484375,23483.3203125,3409.817626953125,4.616000175476074,9.131999969482422,515.4366455078125,65.24327850341797,64.97441101074219,58.07744598388672,104.8725128173828,115.431884765625,87.38990783691406,3.1740622520446777
2025-03-27,6087.39306640625,89.51000213623047,5693.31005859375,607.3599853515625,19798.619140625,42299.69921875,5381.080078125,546.3099975585938,13422.599609375,22678.740234375,7990.10986328125,8666.099609375,54.31999969482422,37799.96875,1391.242919921875,23578.80078125,3411.317626953125,4.639999866485596,9.195500373840332,513.0618896484375,64.24299621582031,64.91474151611328,58.14713668823242,105.00911712646484,115.4996109008789,87.1904525756836,3.15491271018982
2025-03-28,5984.4033203125,87.83000183105469,5580.93994140625,594.5999755859375,19281.400390625,41583.8984375,5331.39990234375,542.0999755859375,13309.2998046875,22461.51953125,7916.080078125,8658.900390625,53.470001220703125,37120.328125,1359.2489013671875,23426.599609375,3347.45556640625,4.59499979019165,9.116999626159668,512.9368896484375,63.0299186706543,63.93028259277344,56.37484359741211,105.2140121459961,115.61570739746094,87.2569351196289,3.2066166400909424
2025-03-31,5944.40673828125,87.0,5611.85009765625,589.9500122070312,19278.44921875,42001.76171875,5248.39013671875,533.9199829101562,13135.400390625,22163.490234375,7790.7099609375,8582.7998046875,52.68999862670898,35617.55859375,1345.7513427734375,23119.580078125,3324.8349609375,4.565999984741211,9.08199977874756,503.6880493164063,62.64213562011719,64.15898895263672,55.7475700378418,105.18474578857422,115.50928497314452,86.9909896850586,3.22816014289856
2025-04-01,6014.900390625,88.13999938964844,5633.06982421875,598.7999877929688,19436.419921875,41989.9609375,5320.2998046875,539.6400146484375,13297.0,22539.98046875,7876.35986328125,8634.7998046875,53.150001525878906,35624.48046875,1345.25146484375,23206.83984375,3360.077880859375,4.565000057220459,9.064499855041504,509.6873168945313,63.15918350219727,64.41753387451172,55.66791915893555,105.5067367553711,115.72213745117188,87.21894073486328,3.2655022144317627
2025-04-02,6014.900390625,88.44000244140625,5670.97021484375,601.5900268554688,19581.779296875,42225.3203125,5303.9501953125,536.9199829101562,13350.2001953125,22390.83984375,7858.830078125,8608.5,52.810001373291016,35725.87109375,1332.7537841796875,23202.529296875,3346.08056640625,4.567999839782715,9.154999732971191,511.6870727539063,64.08389282226562,65.053955078125,56.235450744628906,105.39940643310548,115.6640853881836,87.18095397949219,3.2516186237335205
2025-04-03,5762.4248046875,85.79000091552734,5396.52001953125,579.1500244140625,18521.470703125,40545.9296875,5113.27978515625,523.1199951171875,13191.2001953125,21717.390625,7598.97998046875,8474.7001953125,51.31999969482422,34735.9296875,1271.01513671875,22849.810546875,3251.599609375,4.504000186920166,9.088000297546388,511.9370422363281,60.92195892333984,62.53811264038086,52.02376556396485,105.5652847290039,115.5866928100586,86.63957214355469,3.2975776195526123
2025-04-04,5548.9462890625,81.56999969482422,5074.080078125,551.02001953125,17397.69921875,38314.859375,4878.31005859375,496.3299865722656,12422.0,20641.720703125,7274.9501953125,8055.0,48.47999954223633,33780.578125,1221.7742919921875,,3112.37744140625,4.3480000495910645,8.701000213623047,494.23919677734375,57.21315002441406,59.86316680908203,48.27008819580078,105.54576873779295,115.38351440429688,85.8132553100586,3.3435370922088623
2025-04-07,5377.46337890625,78.19999694824219,5062.25,530.4000244140625,17430.6796875,37965.6015625,4656.41015625,474.010009765625,11785.7998046875,19789.619140625,6927.1201171875,7702.10009765625,46.80500030517578,31136.580078125,1229.772705078125,19828.30078125,3011.1474609375,4.089000225067139,8.57699966430664,484.3404235839844,57.38218307495117,58.80909729003906,49.28567123413086,105.40916442871094,114.84170532226562,84.60702514648438,3.240128755569458
2025-04-08,5577.443359375,80.81999969482422,4982.77001953125,550.4000244140625,17090.400390625,37645.58984375,4773.64990234375,486.9100036621094,12065.599609375,20280.259765625,7100.419921875,7910.5,48.119998931884766,33012.578125,1267.7657470703125,20127.6796875,3062.886962890625,4.151999950408936,8.815999984741211,488.0400085449219,57.133602142333984,57.80475234985352,48.52896881103516,105.5067367553711,115.12228393554688,85.4903335571289,3.196084499359131
2025-04-09,5406.96044921875,78.23999786376953,5456.89990234375,530.8300170898438,19145.060546875,40608.44921875,4622.14013671875,469.8900146484375,11797.599609375,19670.880859375,6863.02001953125,7679.5,46.540000915527344,31714.029296875,1227.773193359375,20264.490234375,2982.1533203125,4.227000236511231,8.612000465393066,472.2419128417969,62.95037841796875,61.92158508300781,53.23848724365234,105.5652847290039,114.72562408447266,84.8824691772461,3.0783135890960693
2025-04-10,5599.44140625,82.19000244140625,5268.0498046875,558.6599731445312,18343.5703125,39593.66015625,4818.919921875,487.2799987792969,12307.599609375,20562.73046875,7126.02001953125,7913.2998046875,48.29999923706055,34609.0,1267.7657470703125,20681.779296875,3081.88330078125,4.352000236511231,8.902999877929688,481.0408325195313,61.30974960327149,60.529415130615234,51.54584503173828,106.03363037109376,115.3061065673828,85.71827697753906,3.1056020259857178
2025-04-11,5573.94384765625,82.62999725341797,5363.35986328125,559.2100219726562,18690.05078125,40212.7109375,4787.22998046875,486.7999877929688,12286.0,20374.099609375,7104.7998046875,7964.2001953125,48.22499847412109,33585.578125,1258.017578125,20914.689453125,3105.878662109375,4.374000072479248,8.883000373840332,484.5404052734375,62.20463562011719,61.75253677368164,53.56705474853516,105.7994613647461,115.25773620605467,85.26237487792969,3.054376602172852
2025-04-14,5685.4326171875,85.08999633789062,5405.97021484375,576.1099853515625,18796.01953125,40524.7890625,4911.39013671875,499.8900146484375,12609.7998046875,20954.830078125,7273.1201171875,8134.2998046875,49.68999862670898,33982.359375,1288.2620849609375,21417.400390625,3161.86767578125,4.414000034332275,9.04599952697754,496.5389404296875,62.3935546875,62.32929229736328,54.25407409667969,106.2873306274414,115.80921173095705,85.98422241210938,3.112783193588257
2025-04-15,5693.43212890625,85.38999938964844,5396.6298828125,576.8099975585938,18830.23046875,40368.9609375,4970.43017578125,508.05999755859375,12879.2998046875,21253.69921875,7335.39990234375,8249.099609375,50.5099983215332,34267.5390625,1301.759521484375,21466.26953125,3157.118408203125,4.383999824523926,9.173999786376951,495.2391052246094,62.99014663696289,62.03097534179688,54.10472106933594,106.30684661865234,115.94465637207033,86.40686798095703,3.127145528793335
2025-04-16,5660.43505859375,84.87999725341797,5275.7001953125,570.4400024414062,18257.640625,39669.390625,4966.5,507.0899963378906,12942.099609375,21311.01953125,7329.97021484375,8275.599609375,50.4900016784668,33920.3984375,1298.01025390625,21056.98046875,3134.873046875,4.435999870300293,9.20699977874756,497.1388549804688,61.87650680541992,61.30506134033203,54.52289962768555,106.55077362060548,116.21556091308594,86.67756652832031,3.129539251327514
2025-04-17,5594.44189453125,84.16999816894531,5282.7001953125,562.72998046875,18258.08984375,39142.23046875,4935.33984375,506.4200134277344,12918.0,21205.859375,7285.85986328125,8275.7001953125,50.52999877929688,34377.6015625,1314.2572021484375,21395.140625,3134.623046875,4.412000179290772,9.401000022888184,497.1388549804688,61.41912460327149,61.89175415039063,54.4930305480957,106.71665954589844,116.54450988769533,86.89601135253906,3.119964599609375
2025-04-18,,,,,,,,,,,,,,34730.28125,,,,,,,,,,,,,
2025-04-21,,,5158.2001953125,,17808.30078125,38170.41015625,,,,,,,,34279.921875,,,,,,,59.877925872802734,60.539363861083984,53.089134216308594,,,,
2025-04-22,5557.4453125,84.38999938964844,5287.759765625,560.510009765625,18276.41015625,39186.98046875,4961.4501953125,507.7099914550781,13010.599609375,21293.529296875,7326.47021484375,8328.599609375,50.93999862670898,34220.6015625,1319.5062255859375,21562.3203125,3144.620849609375,4.456999778747559,9.597000122070312,502.9381408691406,60.96173477172852,62.29945755004883,53.79605484008789,106.93132019042967,116.7186508178711,86.92450714111328,3.089324951171875
2025-04-23,5713.4296875,86.08999633789062,5375.85986328125,574.9500122070312,18693.259765625,39606.5703125,5098.740234375,516.77001953125,13208.2998046875,21961.970703125,7482.35986328125,8403.2001953125,51.720001220703125,34868.62890625,1337.7529296875,22072.619140625,3214.48193359375,4.479000091552734,9.564000129699709,499.1386413574219,62.333892822265625,62.76683044433594,55.110347747802734,106.67762756347656,116.63158416748048,87.58935546875,3.1376776695251465
2025-04-24,5739.42724609375,86.5999984741211,5484.77001953125,579.5499877929688,19214.400390625,40093.3984375,5114.97998046875,518.6099853515625,13179.7001953125,22064.509765625,7502.77978515625,8407.400390625,51.52999877929688,35039.1484375,1337.5029296875,21909.759765625,3221.98046875,4.4710001945495605,9.597000122070312,503.9380187988281,64.33247375488281,64.13911437988281,56.95233154296875,107.10694885253906,116.97020721435548,87.66534423828125,3.142944097518921
2025-04-25,5768.42431640625,87.05999755859375,5525.2099609375,583.3200073242188,19432.560546875,40113.5,5154.1201171875,520.4500122070312,13355.2998046875,22242.44921875,7536.259765625,8415.2998046875,52.2599983215332,35705.73828125,1343.7518310546875,21980.740234375,3211.607666015625,4.4629998207092285,9.428999900817873,507.9375305175781,64.93901062011719,63.90044784545898,56.29519271850586,106.90204620361328,116.77670288085938,87.72233581542969,3.159221172332764
2025-04-28,5755.42578125,87.33000183105469,5528.75,584.280029296875,19427.2890625,40227.58984375,5170.490234375,523.1900024414062,13456.099609375,22271.669921875,7573.759765625,8417.2998046875,52.70000076293945,35839.98828125,1353.9998779296875,21971.9609375,3208.358154296875,4.449999809265137,9.512999534606934,509.3123474121094,65.15776062011719,63.92033767700195,56.67354583740234,106.73617553710938,116.62191009521484,87.70333099365234,3.1750197410583496
2025-04-29,5796.421875,87.91000366210938,5560.830078125,587.9600219726562,19544.94921875,40527.62109375,5161.89990234375,525.0900268554688,13366.900390625,22425.830078125,7555.8701171875,8463.5,52.650001525878906,,1365.7476806640625,22008.109375,3222.10546875,4.446000099182129,9.552000045776367,508.68743896484375,66.11231231689453,64.56670379638672,56.63372039794922,106.74592590332033,116.61223602294922,87.57986450195312,3.200392961502075
2025-04-30,5791.921875,87.63999938964844,5569.06005859375,586.3200073242188,19571.01953125,40669.359375,5160.22021484375,527.47998046875,13287.7998046875,22496.98046875,7593.8701171875,8494.900390625,53.15999984741211,36045.37890625,1357.7491455078125,22119.41015625,3233.85302734375,4.427999973297119,9.520999908447266,678.0765991210938,66.16202545166016,64.96446990966797,56.10601425170898,107.01913452148438,116.70897674560548,87.31391906738281,3.1984782218933105
2025-05-01,5930.90771484375,89.16000366210938,5604.14013671875,600.7000122070312,19786.7109375,40752.9609375,,,,,,8496.7998046875,,36452.30078125,1370.496826171875,,3272.84521484375,4.433000087738037,9.579999923706056,,66.24156951904297,64.9843521118164,56.225494384765625,107.01913452148438,116.50580596923828,87.494384765625,3.1687960624694824
2025-05-02,5959.4052734375,89.88999938964844,5686.669921875,603.4299926757812,20102.609375,41317.4296875,5285.18994140625,536.4299926757812,13446.7001953125,23086.650390625,7770.47998046875,8596.400390625,54.13999938964844,36830.69140625,1373.7462158203125,22504.6796875,3342.956298828125,4.51800012588501,9.62399959564209,682.0761108398438,67.29554748535156,66.05831146240234,57.27095031738281,106.62883758544922,116.55418395996094,87.61785888671875,3.142944097518921
2025-05-05,,,5650.3798828125,,19967.939453125,41218.828125,5283.0498046875,537.3099975585938,13518.0,23344.5390625,7727.93017578125,,54.33000183105469,,,,,,,,67.61373901367188,65.85943603515625,57.21120834350586,,,,
2025-05-06,5906.91064453125,89.80000305175781,5606.91015625,599.72998046875,19791.349609375,40829.0,5263.3798828125,536.3499755859375,13530.2001953125,23249.650390625,7696.919921875,8597.400390625,54.33000183105469,,1385.244140625,22662.7109375,3347.830322265625,4.558000087738037,9.618000030517578,681.586181640625,67.69327545166016,65.19317626953125,57.86834716796875,106.56053161621094,116.57352447509766,87.66534423828125,3.1056020259857178
2025-05-07,5892.912109375,89.25,5631.27978515625,596.6300048828125,19867.970703125,41113.96875,5230.18994140625,533.469970703125,13480.400390625,23115.9609375,7626.83984375,8559.2998046875,54.18999862670898,36779.66015625,1374.49609375,22691.880859375,3313.587158203125,4.526999950408936,9.49899959564209,682.906005859375,67.76288604736328,65.04401397705078,57.181339263916016,107.02889251708984,116.84442901611328,87.67483520507812,3.144858837127685
2025-05-08,5969.404296875,90.06999969482422,5663.93994140625,605.0900268554688,20063.560546875,41368.44921875,5288.93994140625,535.6300048828125,13488.900390625,23352.689453125,7694.43994140625,8531.599609375,54.52999877929688,36928.62890625,1380.744873046875,22775.919921875,3321.085693359375,4.563000202178955,9.196999549865724,687.785400390625,68.12084197998047,66.4063491821289,57.61943054199219,106.73617553710938,116.82508087158205,87.93128967285156,3.13480544090271
2025-05-09,5958.40576171875,89.97000122070312,5659.91015625,602.9099731445312,20061.44921875,41249.37890625,5309.740234375,537.9600219726562,13554.099609375,23499.3203125,7743.75,8554.7998046875,55.02999877929688,37503.328125,1378.4952392578125,22867.740234375,3336.83251953125,4.568999767303467,9.258500099182127,698.3041381835938,67.52424621582031,66.32679748535156,58.14713668823242,106.56053161621094,116.70897674560548,87.95977783203125,3.1146981716156006
2025-05-12,6111.39013671875,91.66999816894533,5844.18994140625,618.25,20868.150390625,42410.1015625,5392.35986328125,544.489990234375,13655.2998046875,23566.5390625,7850.10009765625,8605.0,55.72999954223633,37644.26171875,1400.7412109375,23549.4609375,3430.313720703125,4.656000137329102,9.710000038146973,711.33251953125,69.68192291259766,67.8780746459961,58.87397766113281,106.13121032714844,116.3413314819336,88.33969116210938,3.098421096801758
2025-05-13,6156.38623046875,92.79000091552734,5886.5498046875,627.4500122070312,21197.69921875,42140.4296875,5416.2099609375,545.1699829101562,13769.099609375,23638.560546875,7873.830078125,8602.900390625,55.97999954223633,38183.26171875,1385.4940185546875,23108.26953125,3426.439208984375,4.650000095367432,9.694000244140623,736.62939453125,70.34811401367188,67.80845642089844,59.38177108764648,106.01412963867188,116.41873168945312,88.38717651367188,3.065866470336914
2025-05-14,6151.38623046875,92.8000030517578,5892.580078125,627.8400268554688,21319.2109375,42051.05859375,5403.43994140625,543.8800048828125,13840.2001953125,23527.009765625,7836.7900390625,8585.0,56.02999877929688,38128.12890625,1368.7471923828125,23640.650390625,3455.30859375,4.692999839782715,9.678000450134276,743.2986450195312,69.90066528320312,66.89360046386719,58.83415222167969,105.89703369140624,116.29295349121094,88.1877212524414,3.066345453262329
2025-05-15,6168.38427734375,92.87999725341795,5916.93017578125,628.239990234375,21335.8203125,42322.75,5412.080078125,546.9500122070312,13930.2001953125,23695.58984375,7853.47021484375,8633.7998046875,55.7599983215332,37755.51171875,1384.2442626953125,23453.16015625,3441.186279296875,4.630000114440918,9.814000129699709,742.466796875,70.6165771484375,67.79851531982422,58.82419204711914,106.31659698486328,116.61223602294922,88.17822265625,3.0787928104400635
2025-05-16,6198.88134765625,93.23999786376952,5958.3798828125,631.1799926757812,21427.939453125,42654.73828125,5427.52978515625,549.260009765625,14064.5,23767.4296875,7886.68994140625,8684.599609375,56.02000045776367,37753.71875,1388.2435302734375,23345.05078125,3443.936279296875,4.617000102996826,9.777999877929688,739.3170166015625,71.01429748535156,68.87248229980469,59.18263626098633,106.5800552368164,116.85411071777344,88.22571563720703,3.097463369369507
2025-05-19,6175.3837890625,93.62000274658205,5963.60009765625,632.5499877929688,21447.05078125,42792.0703125,5427.22998046875,549.97998046875,14099.0,23934.98046875,7883.6298828125,8699.2998046875,56.119998931884766,37498.62890625,1377.7454833984375,23332.720703125,3428.18896484375,4.61299991607666,9.807000160217283,733.1875610351562,71.24299621582031,68.72331237792969,59.232421875,106.63860321044922,116.80573272705078,88.27320861816406,3.0610790252685547
2025-05-20,6194.3818359375,93.76000213623048,5940.4599609375,633.25,21367.369140625,42677.23828125,5454.64990234375,554.02001953125,14323.400390625,24036.109375,7942.419921875,8781.099609375,56.790000915527344,37529.48828125,1388.7435302734375,23681.48046875,3419.815673828125,4.626999855041504,9.69200038909912,556.7025756835938,71.40209197998047,68.57414245605469,59.361854553222656,106.49224090576172,116.89280700683594,88.377685546875,3.067781448364258
2025-05-21,6154.88623046875,93.68000030517578,5844.60986328125,631.3800048828125,21080.359375,41860.44140625,5454.4599609375,553.8200073242188,14307.599609375,24122.400390625,7910.490234375,8786.5,56.630001068115234,37298.98046875,1372.746337890625,23827.779296875,3426.814208984375,4.656000137329102,9.732000350952148,546.9534301757812,70.25862884521484,67.29136657714844,58.555362701416016,106.33612060546876,116.6799545288086,88.29219818115234,3.039535522460937
2025-05-22,6083.39306640625,92.62999725341795,5842.009765625,622.72998046875,21112.470703125,41859.08984375,5424.47998046875,550.27001953125,14272.5,23999.169921875,7864.43994140625,8739.2998046875,56.290000915527344,36985.87109375,1374.7459716796875,23544.310546875,3393.696044921875,4.633999824523926,9.623000144958496,528.9549560546875,71.11373901367188,67.14220428466797,57.95795822143555,106.29708862304688,116.65576171875,88.1877212524414,3.016556024551392
2025-05-23,6016.3994140625,92.1999969482422,5802.81982421875,617.9600219726562,20915.66015625,41603.0703125,5326.31005859375,545.1300048828125,14104.099609375,23629.580078125,7734.39990234375,8718.0,55.93999862670898,37160.46875,1372.996337890625,23601.259765625,3383.82275390625,4.627999782562256,9.753499984741213,530.9547729492188,70.64640808105469,66.96321105957031,59.6008186340332,106.45320892333984,116.82991790771484,87.8742904663086,3.0270884037017822
2025-05-26,,,,,,,5395.330078125,550.5,14221.599609375,24027.650390625,7828.1298828125,,56.91999816894531,37531.53125,,23282.330078125,,,,,,,,,,,
2025-05-27,6107.390625,93.52999877929688,5921.5400390625,628.3400268554688,21414.990234375,42343.6484375,5415.4501953125,552.3200073242188,14239.900390625,24226.490234375,7826.7900390625,8778.099609375,57.02000045776367,37724.109375,1409.4896240234375,23381.990234375,3372.825439453125,4.557000160217285,9.784000396728516,533.20458984375,72.02851104736328,68.35538482666016,61.16402053833008,106.92156219482422,117.14435577392578,88.35868072509766,3.065387487411499
2025-05-28,6117.3896484375,93.30999755859376,5888.5498046875,628.9600219726562,21318.169921875,42098.69921875,5378.39013671875,548.9299926757812,14100.599609375,24038.189453125,7788.10009765625,8726.0,56.93999862670898,37722.3984375,1391.742919921875,23258.310546875,3372.825439453125,4.551000118255615,9.722999572753906,530.454833984375,71.0043716430664,67.45046997070312,60.606441497802734,106.87277221679688,117.09597778320312,88.4631576538086,3.0481531620025635
2025-05-29,6111.39013671875,93.48999786376952,5912.169921875,629.3200073242188,21363.94921875,42215.73046875,,,14116.599609375,23933.23046875,7779.72021484375,8716.5,56.91999816894531,38432.98046875,1398.24169921875,23573.380859375,3380.69873046875,4.580999851226807,9.770000457763672,536.7042846679688,70.62651824951172,67.73885345458984,60.06878280639648,107.13622283935548,117.4104232788086,88.65787506103516,3.083101272583008
2025-05-30,6111.39013671875,93.2300033569336,5911.68994140625,627.77001953125,21340.990234375,42270.0703125,5366.58984375,548.6699829101562,14152.2001953125,23997.48046875,7751.89013671875,8772.400390625,56.9900016784668,37965.1015625,1395.7421875,23289.76953125,3342.081298828125,4.552000045776367,9.727999687194824,538.4541625976562,71.41203308105469,67.66925811767578,59.83977127075195,107.1655044555664,117.36687469482422,88.73860168457031,3.083101272583008
2025-06-02,6091.8916015625,93.45999908447266,5935.93994140625,627.72998046875,21491.75,42305.48046875,5355.56005859375,547.9199829101562,14202.7998046875,23930.669921875,7737.2001953125,8774.2998046875,56.52999877929688,37470.671875,1401.7410888671875,23157.970703125,3333.083251953125,4.5329999923706055,9.753000259399414,531.4547119140625,72.13788604736328,67.13227081298828,61.84107208251953,107.08743286132812,117.35720825195312,88.71961212158203,3.0548555850982666
2025-06-03,6151.38623046875,94.1500015258789,5970.3701171875,634.9400024414062,21662.580078125,42519.640625,5375.7001953125,548.4400024414062,14128.400390625,24091.619140625,7763.83984375,8787.0,56.709999084472656,37446.80859375,1398.4915771484375,23512.490234375,3359.202880859375,4.572999954223633,9.680999755859377,539.7040405273438,72.88362884521484,69.03157043457031,63.05579376220703,107.20452880859376,117.50232696533205,88.89056396484375,3.066345453262329
2025-06-04,6155.38623046875,94.62999725341795,5970.81005859375,637.280029296875,21721.919921875,42427.73828125,5405.14990234375,551.02001953125,14101.2998046875,24276.48046875,7804.669921875,8801.2998046875,57.27000045776367,37747.44921875,1390.4931640625,23654.029296875,3393.571044921875,4.614999771118164,9.68299961090088,540.4539794921875,72.52568054199219,68.98186492919922,63.852325439453125,107.19477081298828,117.4539566040039,88.9570541381836,3.102250814437866
2025-06-05,6161.884765625,94.95999908447266,5939.2998046875,638.739990234375,21547.4296875,42319.73828125,5410.5498046875,551.8800048828125,14203.7001953125,24323.580078125,7790.27001953125,8811.0,56.959999084472656,37554.48828125,1377.9954833984375,23906.970703125,3418.191162109375,4.629000186920166,9.755000114440918,540.2039794921875,72.87368774414062,68.91224670410156,63.852325439453125,106.74592590332033,117.0863037109375,88.83358001708984,3.102729558944702
2025-06-06,6187.38232421875,94.8499984741211,6000.35986328125,638.6199951171875,21761.7890625,42762.87109375,5430.169921875,553.6400146484375,14247.599609375,24304.4609375,7804.8701171875,8837.900390625,57.27999877929688,37741.609375,1387.7435302734375,23792.5390625,3427.939208984375,4.605000019073486,9.873000144958496,546.2034912109375,73.06261444091797,68.92218780517578,64.13111114501953,106.93132019042967,117.28948211669922,88.95230102539062,3.080707550048828
2025-06-09,6179.8837890625,95.13999938964844,6005.8798828125,639.7899780273438,21797.869140625,42761.76171875,,,14251.2998046875,24174.3203125,7791.47021484375,8832.2998046875,57.310001373291016,38088.5703125,1389.7432861328125,24181.4296875,3458.30810546875,4.638999938964844,9.92300033569336,547.453369140625,72.3665771484375,69.12107849121094,65.07699584960938,106.91180419921876,117.41525268554688,88.90006256103516,3.073526382446289
2025-06-10,6214.3798828125,95.16999816894533,6038.81005859375,640.5999755859375,21941.919921875,42866.87109375,5415.3798828125,553.1199951171875,14221.099609375,23987.560546875,7804.330078125,8853.099609375,57.68999862670898,38211.51171875,1391.992919921875,24162.869140625,3476.0546875,4.5929999351501465,9.940999984741213,556.7025756835938,72.17765045166016,69.52877044677734,64.50946807861328,107.1655044555664,117.57972717285156,88.966552734375,3.073526382446289
2025-06-11,6225.37890625,95.73999786376952,6022.240234375,644.8300170898438,21860.80078125,42865.76953125,5393.14990234375,551.6400146484375,14134.099609375,23948.900390625,7775.89990234375,8864.400390625,57.79999923706055,38421.19140625,1390.4931640625,24366.939453125,3504.049072265625,4.629000186920166,9.982999801635742,560.8272094726562,72.3665771484375,69.05146789550781,64.0912857055664,107.10694885253906,117.5894012451172,89.0045394897461,3.080228567123413
2025-06-12,6169.68310546875,95.6449966430664,6045.259765625,643.010009765625,21913.3203125,42967.62109375,5360.81982421875,549.8400268554688,14088.900390625,23771.44921875,7765.10986328125,8884.900390625,57.34999847412109,38173.08984375,1389.7432861328125,24035.380859375,3464.4189453125,4.650000095367432,9.855999946594238,556.5775756835938,72.6947021484375,69.02163696289062,64.6090316772461,107.4777374267578,117.78290557861328,88.9760513305664,3.1194417476654053
2025-06-13,6137.18505859375,95.12999725341795,5976.97021484375,641.1300048828125,21631.0390625,42197.7890625,5290.47021484375,544.9400024414062,13910.599609375,23516.23046875,7684.68017578125,8850.599609375,56.75,37834.25,1383.744384765625,23892.560546875,3418.175048828125,4.614999771118164,9.767000198364258,554.9526977539062,71.98873901367188,68.02723693847656,65.07699584960938,107.02889251708984,117.3475341796875,88.70060729980469,3.098417282104492
2025-06-16,6173.68310546875,95.70999908447266,6033.10986328125,643.8499755859375,21937.5703125,42515.08984375,5339.56982421875,546.9099731445312,14110.7998046875,23699.119140625,7742.240234375,8875.2001953125,57.13999938964844,38311.328125,1389.4932861328125,24060.990234375,3467.04345703125,4.635000228881836,9.862000465393066,564.2019653320312,72.79414367675781,68.54432678222656,65.9432373046875,107.04840850830078,117.62810516357422,89.0045394897461,3.0901052951812744
2025-06-17,6165.68310546875,94.98999786376952,5982.72021484375,640.8099975585938,21719.080078125,42215.80078125,5288.68017578125,542.260009765625,13911.7001953125,23434.650390625,7683.72998046875,8834.0,56.970001220703125,38536.73828125,1380.2449951171875,23980.30078125,3454.045166015625,4.611999988555908,9.758000373840332,545.9534912109375,72.83390808105469,67.81839752197266,66.47093963623047,107.02889251708984,117.50232696533205,88.85257720947266,3.097928285598755
2025-06-18,6179.68310546875,94.9499969482422,5980.8701171875,640.4199829101562,21719.689453125,42171.66015625,5266.91015625,540.3300170898438,13923.2001953125,23317.810546875,7656.1201171875,8843.5,56.68000030517578,38885.1484375,1397.7418212890625,23710.689453125,3449.171142578125,4.60099983215332,9.690999984741213,547.9533081054688,72.5157241821289,67.8283462524414,66.39128875732422,107.34113311767578,117.56037902832033,88.6816177368164,3.127998352050781
2025-06-19,6118.68603515625,93.68000030517578,,631.5599975585938,,,5197.02978515625,535.8599853515625,13744.900390625,23057.380859375,7553.4501953125,8791.7998046875,56.09000015258789,38488.33984375,1384.994140625,23237.740234375,3402.30224609375,4.571000099182129,9.579999923706056,541.453857421875,,,,107.08743286132812,117.41525268554688,88.4346694946289,3.1179747581481934
2025-06-20,6139.1845703125,94.4000015258789,5967.83984375,637.6900024414062,21626.390625,42206.8203125,5233.580078125,536.530029296875,13850.2998046875,23350.55078125,7589.66015625,8774.7001953125,56.2400016784668,38403.23046875,1371.49658203125,23530.48046875,3426.049072265625,4.589000225067139,9.748000144958496,545.2035522460938,71.76004791259766,67.94767761230469,65.24626922607422,107.0093765258789,117.54102325439452,88.6626205444336,3.106240510940552
2025-06-23,6133.68505859375,94.4800033569336,6025.169921875,638.280029296875,21856.330078125,42581.78125,5221.89990234375,535.030029296875,13839.400390625,23269.009765625,7537.56982421875,8758.0,56.09000015258789,38354.08984375,1362.248291015625,23689.130859375,3425.174072265625,4.604000091552734,9.737000465393066,543.2037353515625,73.10237884521484,68.9496078491211,65.99404907226562,107.22403717041016,117.57972717285156,88.6151351928711,3.129709482192993
2025-06-24,6173.18310546875,96.05999755859376,6092.18017578125,648.4500122070312,22190.51953125,43089.01953125,5297.06982421875,540.97998046875,14035.099609375,23641.580078125,7615.990234375,8759.0,56.9900016784668,38790.55859375,1366.7474365234375,24177.0703125,3492.040283203125,4.676000118255615,9.88599967956543,547.203369140625,73.45038604736328,69.48741149902344,65.74478149414062,107.14598083496094,117.70550537109376,88.85257720947266,3.134598731994629
2025-06-25,6172.68310546875,96.0199966430664,6092.16015625,649.4099731445312,22237.740234375,42982.4296875,5252.009765625,536.97998046875,13811.7998046875,23498.330078125,7558.16015625,8718.7998046875,56.63999938964844,38942.0703125,1364.4979248046875,24474.669921875,3500.039306640625,4.730999946594238,9.91800022125244,545.7034912109375,74.0072021484375,69.12887573242188,65.33599090576172,107.05816650390624,117.62810516357422,88.79558563232422,3.1301984786987305
2025-06-26,6164.68310546875,96.75,6141.02001953125,653.5,22447.2890625,43386.83984375,5244.02978515625,537.47998046875,13815.5,23649.30078125,7557.31005859375,8735.599609375,57.150001525878906,39584.578125,1377.2454833984375,24325.400390625,3497.039794921875,4.723999977111816,10.03600025177002,550.328125,74.63438415527344,69.49737548828125,67.10076141357422,107.10694885253906,117.6861572265625,88.82408142089844,3.1424219608306885
