Date,BM_MSCI_WORLD,BM_MSCI_ACWI,BM_SP500,BM_SP500_ETF,BM_NASDAQ100,BM_DOWJONES,BM_STOXX50,BM_STOXX600,BM_IBEX35,BM_DAX,BM_CAC40,BM_FTSE100,BM_EU_SMALLCAP,BM_NIKKEI,BM_MSCI_JAPAN,BM_HSI,BM_MSCI_EM,BM_MSCI_CHINA,BM_MSCI_INDIA,BM_CLEAN_ENERGY,BM_CYBERSEC,BM_WATER,BM_METALS,BM_EURO_AGG,BM_EUR_CORP,BM_EUR_HY,BM_US_TREASURY
2023-07-27,5066.056640625,72.95999908447266,4537.41015625,478.67999267578125,15464.9296875,35282.71875,4447.43994140625,471.739990234375,9694.7001953125,16406.029296875,7465.240234375,7692.7998046875,45.650001525878906,32891.16015625,1234.9608154296875,19639.109375,3151.71484375,4.605000019073486,7.728000164031982,818.5098876953125,45.65423583984375,56.87062454223633,51.353759765625,99.20869445800781,105.50711822509766,77.30815124511719,3.320579767227173
2023-07-28,5068.55615234375,73.04000091552734,4582.22998046875,478.0899963378906,15750.9296875,35459.2890625,4466.5,470.7799987792969,9685.099609375,16469.75,7476.47021484375,7694.2998046875,45.27000045776367,32759.23046875,1248.4549560546875,19916.560546875,3196.81201171875,4.763000011444092,7.742000102996826,805.1387329101562,45.94075012207031,57.06774139404297,51.79629135131836,99.11412811279297,105.59899139404297,77.33341217041016,3.3089048862457275
2023-07-31,5069.05615234375,73.05000305175781,4588.9599609375,477.8699951171875,15757.0,35559.53125,4471.31005859375,471.3500061035156,9641.5,16446.830078125,7497.77978515625,7699.39990234375,45.28499984741211,33172.21875,1238.4593505859375,20078.939453125,3197.936279296875,4.747000217437744,7.775000095367432,817.6350708007812,46.48413848876953,57.03816604614258,52.99605941772461,99.08573913574219,105.56224060058594,77.15658569335938,3.3201310634613037
2023-08-01,5080.552734375,72.55999755859375,4576.72998046875,476.8500061035156,15718.009765625,35630.6796875,,,9502.900390625,16240.400390625,7406.080078125,7666.2998046875,44.93000030517578,33476.578125,1231.712158203125,20011.119140625,3186.568603515625,4.683000087738037,7.710000038146973,816.7603149414062,46.978118896484375,57.00859832763672,52.406009674072266,98.70745086669922,105.38770294189453,76.87029266357422,3.2657978534698486
2023-08-02,5029.56689453125,71.55999755859375,4513.39013671875,471.95001220703125,15370.740234375,35282.51953125,4336.5,460.8399963378906,9328.7001953125,16020.01953125,7312.83984375,7561.60009765625,44.505001068115234,32707.689453125,1213.7200927734375,19517.380859375,3124.106201171875,4.644000053405762,7.577000141143799,781.5206909179688,45.47639846801758,56.979034423828125,50.89155960083008,98.877685546875,105.47956085205078,76.78608703613281,3.2110164165496826
2023-08-03,5006.57373046875,71.31999969482422,4501.89013671875,469.7200012207031,15353.5400390625,35215.890625,4304.6298828125,457.92999267578125,9307.099609375,15893.3798828125,7260.52978515625,7529.2001953125,44.474998474121094,32159.279296875,1204.72412109375,19420.869140625,3137.09814453125,4.752999782562256,7.576000213623047,782.5203857421875,45.62459945678711,56.44679641723633,50.77355194091797,98.58450317382812,105.27745819091797,76.7271499633789,3.1625211238861084
2023-08-04,5019.0703125,71.79000091552734,4478.02978515625,471.9700012207031,15274.919921875,35065.62109375,4332.91015625,459.2799987792969,9368.400390625,15951.8603515625,7315.06982421875,7564.39990234375,44.68000030517578,32192.75,1218.7178955078125,19539.4609375,3138.09716796875,4.73199987411499,7.646999835968018,782.0205078125,44.51807403564453,56.40736770629883,50.8128776550293,98.7641830444336,105.47038269042969,76.90397644042969,3.1979944705963135
2023-08-07,4993.0771484375,71.30999755859375,4518.43994140625,468.8800048828125,15407.849609375,35473.12890625,4337.5,459.67999267578125,9358.599609375,15950.759765625,7319.759765625,7554.5,44.70000076293945,32254.560546875,1221.966552734375,19537.919921875,3104.867431640625,4.6595001220703125,7.650000095367432,764.7755737304688,44.715667724609375,56.939605712890625,50.89155960083008,98.59396362304688,105.40608215332031,76.79450225830078,3.1917080879211426
2023-08-08,4976.08251953125,70.80999755859375,4499.3798828125,466.3500061035156,15273.0498046875,35314.48828125,4288.85009765625,458.6000061035156,9301.7998046875,15774.9296875,7269.47021484375,7527.39990234375,44.09000015258789,32377.2890625,1212.720458984375,19184.169921875,3074.13623046875,4.617000102996826,7.5920000076293945,763.2760620117188,44.182159423828125,56.80162811279297,50.87188720703125,99.28435516357422,105.72760009765625,76.81977081298828,3.2249364852905273
2023-08-09,4981.08056640625,70.94999694824219,4467.7099609375,466.67999267578125,15101.7099609375,35123.359375,4317.330078125,460.5799865722656,9354.400390625,15852.580078125,7322.0400390625,7587.2998046875,44.42499923706055,32204.330078125,1205.2237548828125,19246.029296875,3087.00341796875,4.620999813079834,7.61899995803833,774.7726440429688,44.24143600463867,56.28909683227539,50.85221862792969,99.02899932861328,105.59899139404297,76.9966049194336,3.232569694519043
2023-08-10,5016.0712890625,71.56999969482422,4468.830078125,469.5899963378906,15128.83984375,35176.1484375,4384.0400390625,464.2300109863281,9502.2001953125,15996.51953125,7433.6201171875,7618.60009765625,44.53499984741211,32473.650390625,1219.2176513671875,19248.259765625,3118.359619140625,4.644999980926514,7.642000198364258,773.2731323242188,44.547706604003906,56.23981857299805,49.94748306274414,98.92496490478516,105.49793243408203,77.21553039550781,3.223140001296997
2023-08-11,4973.0830078125,70.63999938964844,4464.0498046875,464.57000732421875,15028.0703125,35281.3984375,4321.330078125,459.1700134277344,9434.2998046875,15832.169921875,7340.18994140625,7524.2001953125,44.25,,1210.9713134765625,19075.189453125,3053.7734375,4.482999801635742,7.559999942779541,759.0272827148438,44.59710693359375,56.32852554321289,50.09498596191406,98.48992919921875,105.12129211425781,76.91239166259766,3.177788257598877
2023-08-14,4989.5791015625,70.75,4489.72021484375,467.17999267578125,15205.58984375,35307.62890625,4330.22998046875,459.8599853515625,9429.599609375,15904.25,7348.83984375,7507.2001953125,44.31999969482422,32059.91015625,1200.975830078125,18773.55078125,3042.53076171875,4.4679999351501465,7.540999889373779,760.5267944335938,44.863861083984375,56.574928283691406,51.19641876220703,98.38590240478516,105.02022552490234,77.05554962158203,3.1786863803863525
2023-08-15,4940.59228515625,70.30000305175781,4437.85986328125,465.1000061035156,15037.650390625,34946.390625,4288.56982421875,455.57000732421875,9347.5,15767.2802734375,7267.7001953125,7389.60009765625,43.95000076293945,32238.890625,1185.982177734375,18581.109375,3007.5517578125,4.415999889373779,7.5279998779296875,743.78173828125,44.369876861572266,55.92441177368164,49.98681640625,98.06434631347656,104.77679443359375,76.89555358886719,3.165215015411377
2023-08-16,4917.5986328125,70.0199966430664,4404.330078125,463.5799865722656,14876.4697265625,34765.73828125,4284.27001953125,455.2900085449219,9350.5,15789.4501953125,7260.25,7356.89990234375,43.880001068115234,31766.8203125,1175.486572265625,18329.30078125,2987.438720703125,4.382999897003174,7.558000087738037,735.5341796875,43.98456573486328,55.62873458862305,50.13432312011719,98.23458099365234,104.88243865966797,76.84503173828125,3.150397300720215
2023-08-17,4871.61279296875,69.43000030517578,4370.35986328125,459.32000732421875,14715.8095703125,34474.828125,4227.830078125,451.19000244140625,9278.0,15676.900390625,7191.740234375,7310.2001953125,43.380001068115234,31626.0,1167.240234375,18326.630859375,2985.689697265625,4.40500020980835,7.514500141143799,723.037841796875,43.381900787353516,54.8402214050293,50.25233459472656,97.89410400390625,104.55172729492188,76.55874633789062,3.1081883907318115
2023-08-18,4837.6220703125,68.91000366210938,4369.7099609375,455.1000061035156,14694.83984375,34500.66015625,4212.9501953125,448.44000244140625,9267.7001953125,15574.259765625,7164.10986328125,7262.39990234375,43.029998779296875,31450.759765625,1167.240234375,17950.849609375,2960.70458984375,4.35699987411499,7.507999897003174,718.2892456054688,43.46094512939453,54.83036804199219,50.340843200683594,98.23458099365234,104.87326049804688,76.61767578125,3.1274967193603516
2023-08-21,4843.61962890625,68.9800033569336,4399.77001953125,456.1099853515625,14936.6904296875,34463.69140625,4224.8701171875,448.6600036621094,9262.7998046875,15603.2802734375,7198.06005859375,7257.7998046875,42.880001068115234,31565.640625,1163.9918212890625,17623.2890625,2954.833740234375,4.322999954223633,7.531000137329102,713.5405883789062,44.50819396972656,54.6923828125,50.04581832885742,97.88465118408203,104.52876281738281,76.5503158569336,3.0695717334747314
2023-08-22,4877.1103515625,69.4000015258789,4387.5498046875,459.4599914550781,14908.9599609375,34288.828125,4260.3701171875,451.70001220703125,9314.0,15705.6201171875,7240.8798828125,7270.7998046875,42.994998931884766,31856.7109375,1177.2359619140625,17791.009765625,2964.82763671875,4.311999797821045,7.555500030517578,713.7905883789062,44.39950942993164,54.8402214050293,50.28184127807617,98.24402618408203,104.8089370727539,76.71451568603516,3.0951666831970215
2023-08-23,4920.5986328125,69.9000015258789,4436.009765625,462.0799865722656,15148.0595703125,34472.98046875,4266.669921875,453.45001220703125,9315.599609375,15728.41015625,7246.6201171875,7320.5,43.150001525878906,32010.259765625,1194.7283935546875,17845.919921875,3015.546875,4.294000148773193,7.672999858856201,728.5361938476562,44.9922981262207,55.342891693115234,50.33101272583008,99.01009368896484,105.4152603149414,77.02186584472656,3.149049997329712
2023-08-24,4924.5966796875,69.52999877929688,4376.31005859375,459.8699951171875,14816.4404296875,34099.421875,4232.22021484375,451.57000732421875,9324.7001953125,15621.490234375,7214.4599609375,7333.60009765625,42.959999084472656,32287.2109375,1189.73046875,18212.169921875,3024.0419921875,4.283999919891357,7.599999904632568,726.0369873046875,44.37975311279297,54.7318115234375,49.55411148071289,98.97225189208984,105.50711822509766,76.87029266357422,3.1661131381988525
2023-08-25,4921.09814453125,69.22000122070312,4405.7099609375,457.67999267578125,14941.830078125,34346.8984375,4236.25,451.3900146484375,9338.900390625,15631.8203125,7229.60009765625,7338.60009765625,43.07500076293945,31624.279296875,1192.4793701171875,18119.390625,3029.16357421875,4.2829999923706055,7.572999954223633,730.0357666015625,44.94289779663086,55.25419235229492,49.544281005859375,98.75472259521484,105.24990844726562,76.87029266357422,3.169705629348755
2023-08-28,,,4433.31005859375,,15052.4599609375,34559.98046875,4293.68994140625,455.4100036621094,9490.099609375,15792.6103515625,7324.7099609375,,43.36000061035156,32169.990234375,,18130.740234375,,,,,45.091094970703125,55.71743392944336,50.08515548706055,,,,
2023-08-29,5010.57275390625,70.7699966430664,4497.6298828125,467.7099914550781,15376.5498046875,34852.671875,4326.47021484375,459.8299865722656,9581.2001953125,15930.8798828125,7373.43017578125,7465.0,43.915000915527344,32226.970703125,1208.7220458984375,18484.029296875,3092.75,4.414000034332275,7.6585001945495605,746.1561279296875,45.594970703125,56.308815002441406,51.265254974365234,99.15194702148438,105.58061981201172,77.39236450195312,3.194401979446411
2023-08-30,5004.57373046875,71.22000122070312,4514.8701171875,471.1300048828125,15462.4296875,34890.23828125,4315.31005859375,459.1300048828125,9551.099609375,15891.9296875,7364.39990234375,7473.7001953125,43.994998931884766,32333.4609375,1200.2259521484375,18482.859375,3057.021728515625,4.388999938964844,7.664000034332275,732.5350952148438,45.891357421875,56.486228942871094,51.117740631103516,98.94388580322266,105.3509521484375,77.32499694824219,3.2056281566619873
2023-08-31,5034.56591796875,71.19999694824219,4507.66015625,472.05999755859375,15501.0703125,34721.91015625,4297.10986328125,458.19000244140625,9505.900390625,15947.080078125,7316.7001953125,7439.10009765625,44.25,32619.33984375,1217.468505859375,18382.060546875,3032.91162109375,4.361999988555908,7.616499900817871,728.7861938476562,46.592811584472656,56.31867218017578,51.19641876220703,99.3316421508789,105.61736297607422,77.22395324707031,3.215057611465454
2023-09-01,5054.06005859375,71.18000030517578,4515.77001953125,471.32000732421875,15490.8603515625,34837.7109375,4282.64013671875,458.1300048828125,9449.599609375,15840.33984375,7296.77001953125,7464.5,44.084999084472656,32710.619140625,1231.4622802734375,,3083.131103515625,4.428999900817871,7.677999973297119,732.03515625,46.66197204589844,56.47636032104492,52.28799819946289,98.90605926513672,105.48875427246094,77.16500854492188,3.1679093837738037
2023-09-04,5044.5625,71.2300033569336,,471.1499938964844,,,4279.8701171875,457.9599914550781,9416.2998046875,15824.849609375,7279.509765625,7452.7998046875,43.88999938964844,32939.1796875,1237.9595947265625,18844.16015625,3088.2529296875,4.455999851226807,7.708000183105469,727.5365600585938,,,,98.7641830444336,105.34176635742188,77.19448852539062,3.158928871154785
2023-09-05,5049.56103515625,70.94000244140625,4496.830078125,470.70001220703125,15508.240234375,34641.96875,4269.16015625,456.8999938964844,9392.0,15771.7099609375,7254.72021484375,7437.89990234375,43.86000061035156,33036.76171875,1239.4588623046875,18456.91015625,3076.135009765625,4.4120001792907715,7.718999862670898,723.037841796875,46.77064895629883,55.264041900634766,51.599605560302734,98.5750503540039,105.2866439819336,77.34183502197266,3.1270480155944824
2023-09-06,5035.56591796875,70.3499984741211,4465.47998046875,465.8599853515625,15371.4404296875,34443.19140625,4238.259765625,454.29998779296875,9314.400390625,15741.3701171875,7194.08984375,7426.10009765625,43.685001373291016,33241.01953125,1247.7052001953125,18449.98046875,3073.761474609375,4.394000053405762,7.693999767303467,715.2901611328125,46.63233184814453,54.997928619384766,51.225914001464844,98.25348663330078,104.83650970458984,77.18185424804688,3.126598358154297
2023-09-07,5029.0673828125,70.16000366210938,4451.14013671875,465.1400146484375,15258.51953125,34500.73046875,4221.02001953125,453.6700134277344,9310.0,15718.66015625,7196.10009765625,7441.7001953125,43.42499923706055,32991.078125,1249.9542236328125,18202.0703125,3039.656982421875,4.301000118255615,7.742000102996826,705.2930297851562,46.35569763183594,54.38683319091797,50.832542419433594,98.50884246826172,105.0569839477539,77.27448272705078,3.132211685180664
2023-09-08,5047.56201171875,70.37000274658203,4457.490234375,466.9800109863281,15280.23046875,34576.58984375,4237.18994140625,454.6600036621094,9364.599609375,15740.2998046875,7240.77001953125,7478.2001953125,43.345001220703125,32606.83984375,1240.9581298828125,,3049.2763671875,4.288000106811523,7.828999996185303,708.2921752929688,46.45450210571289,53.87431335449219,50.567020416259766,98.61286926269531,105.32340240478516,77.46813201904297,3.1526424884796143
2023-09-11,5043.0625,70.58000183105469,4487.4599609375,467.32000732421875,15461.8701171875,34663.71875,4254.330078125,456.2099914550781,9435.2001953125,15800.990234375,7278.27001953125,7496.89990234375,43.810001373291016,32467.759765625,1245.7061767578125,18096.44921875,3060.144775390625,4.360000133514404,7.901000022888184,711.6661987304688,46.88921356201172,54.25870895385742,50.685035705566406,98.42372131347656,105.2866439819336,77.6028823852539,3.1301910877227783
2023-09-12,5055.0595703125,70.54000091552734,4461.89990234375,467.1700134277344,15289.740234375,34645.98828125,4242.27001953125,455.3999938964844,9455.400390625,15715.5302734375,7252.8798828125,7527.5,43.744998931884766,32776.37109375,1250.9537353515625,18025.890625,3072.761962890625,4.36299991607666,7.855000019073486,713.7905883789062,46.385337829589844,53.864463806152344,50.87188720703125,98.39535522460938,105.16722106933594,77.48918914794922,3.1288435459136963
2023-09-13,5052.560546875,70.55000305175781,4467.43994140625,467.6600036621094,15348.5302734375,34575.53125,4223.47998046875,453.94000244140625,9424.099609375,15654.0302734375,7222.56982421875,7526.0,43.400001525878906,32706.51953125,1251.20361328125,18009.220703125,3074.76123046875,4.3480000495910645,7.863999843597412,716.7897338867188,46.23714065551758,53.815181732177734,51.25541687011719,98.27240753173828,105.10292053222656,77.5607681274414,3.13647723197937
2023-09-14,5104.68359375,70.9800033569336,4505.10009765625,470.0199890136719,15473.8896484375,34907.109375,4279.75,460.8599853515625,9549.0,15805.2900390625,7308.669921875,7673.10009765625,43.9900016784668,33168.1015625,1279.1915283203125,18047.919921875,3075.9765625,4.343999862670898,7.890999794006348,729.7857666015625,46.51377868652344,54.298126220703125,53.005889892578125,98.62232208251953,105.54386901855469,77.78063201904297,3.1261496543884277
2023-09-15,5085.6884765625,70.66000366210938,4450.31982421875,466.4100036621094,15202.400390625,34618.23828125,4295.0498046875,461.92999267578125,9549.7001953125,15893.5302734375,7378.81982421875,7711.39990234375,43.994998931884766,33533.08984375,1278.19189453125,18182.890625,3063.982177734375,4.285999774932861,7.859000205993652,727.786376953125,45.733272552490234,53.89402770996094,52.44534683227539,98.20619201660156,105.29582977294922,77.73723602294922,3.1113317012786865
2023-09-18,5072.69189453125,70.5,4453.52978515625,466.1400146484375,15225.3701171875,34624.30078125,4245.8798828125,456.7200012207031,9482.099609375,15727.1201171875,7276.14013671875,7652.89990234375,43.31999969482422,,1273.1939697265625,17930.55078125,3058.2353515625,4.322000026702881,7.854000091552734,718.2892456054688,45.69375991821289,53.8249626159668,52.03889846801758,97.8657455444336,105.10292053222656,77.66779327392578,3.1081883907318115
2023-09-19,5046.69873046875,70.0999984741211,4443.9501953125,462.5799865722656,15191.23046875,34517.73046875,4242.7001953125,456.5199890136719,9527.2001953125,15664.48046875,7282.1201171875,7660.2001953125,43.61000061035156,33242.58984375,1282.9398193359375,17997.169921875,3039.36962890625,4.297999858856201,7.816999912261963,720.53857421875,45.49616241455078,53.68685531616211,51.683753967285156,97.8089828491211,104.96511840820312,77.65043640136719,3.110882520675659
2023-09-20,5076.69140625,70.56999969482422,4402.2001953125,465.2099914550781,14969.919921875,34440.87890625,4275.97998046875,460.6600036621094,9645.7998046875,15781.58984375,7330.7900390625,7731.7001953125,44.119998931884766,33023.78125,1278.4417724609375,17885.599609375,3053.612548828125,4.302999973297119,7.8470001220703125,720.7885131835938,45.52580642700195,53.420494079589844,51.41739273071289,98.083251953125,105.15803527832031,77.71118927001953,3.1149237155914307
2023-09-21,5006.208984375,69.08999633789062,4330.0,455.5400085449219,14694.240234375,34070.421875,4212.58984375,454.6700134277344,9548.900390625,15571.8603515625,7213.89990234375,7678.60009765625,43.654998779296875,32571.029296875,1259.9498291015625,17655.41015625,3005.511474609375,4.23799991607666,7.7270002365112305,714.2904052734375,44.705787658691406,52.433956146240234,50.37168502807617,97.7806167602539,104.86406707763672,77.45079803466797,3.0314040184020996
2023-09-22,5024.20361328125,69.08000183105469,4320.06005859375,455.1199951171875,14701.099609375,33963.83984375,4207.16015625,453.260009765625,9502.0,15557.2900390625,7184.81982421875,7683.89990234375,43.435001373291016,32402.41015625,1270.1953125,18057.44921875,3052.737548828125,4.329999923706055,7.734000205993652,713.040771484375,44.853023529052734,52.35504150390625,50.85507583618164,97.79006958007812,104.93756866455078,77.51155853271484,3.0538556575775146
2023-09-25,5003.708984375,68.58999633789062,4337.43994140625,452.2099914550781,14768.900390625,34006.87890625,4167.3701171875,450.44000244140625,9386.0,15405.490234375,7123.8798828125,7624.0,43.165000915527344,32678.619140625,1265.947265625,17729.2890625,3042.4931640625,4.2855000495910645,7.75,701.544189453125,44.69491958618164,52.56221389770508,51.32860565185547,97.50634765625,104.83650970458984,77.3900375366211,2.996379852294922
2023-09-26,4976.716796875,67.95999908447266,4273.52978515625,447.9700012207031,14545.830078125,33618.87890625,4129.18017578125,447.70001220703125,9366.900390625,15255.8701171875,7074.02001953125,7625.7001953125,42.775001525878906,32315.05078125,1257.4510498046875,17466.900390625,3016.505859375,4.264999866485596,7.693999767303467,697.5452880859375,44.12178039550781,52.07881164550781,50.351951599121094,97.35502624511719,104.71708679199219,77.22511291503906,2.980214834213257
2023-09-27,4972.2177734375,67.80999755859375,4274.509765625,446.760009765625,14580.16015625,33550.26953125,4131.68017578125,446.9100036621094,9331.900390625,15217.4501953125,7071.7900390625,7593.2001953125,42.67499923706055,32371.900390625,1261.4493408203125,17611.869140625,3020.253662109375,4.2769999504089355,7.73799991607666,694.2962646484375,44.586219787597656,52.39449691772461,50.93400192260742,97.16588592529297,104.43229675292969,77.22511291503906,2.9658455848693848
2023-09-28,4977.216796875,68.19000244140625,4299.7001953125,449.55999755859375,14702.76953125,33666.33984375,4161.56005859375,448.5,9426.7998046875,15323.5,7116.240234375,7601.89990234375,42.84000015258789,31872.51953125,1252.9530029296875,17373.029296875,3004.511962890625,4.2729997634887695,7.662499904632568,685.0489501953125,44.803611755371094,52.73979568481445,51.851463317871094,96.48493194580078,104.0648422241211,77.129638671875,2.9415981769561768
2023-09-29,4997.21142578125,68.38999938964844,4288.0498046875,450.75,14715.240234375,33507.5,4174.66015625,450.2200012207031,9428.0,15386.580078125,7135.06005859375,7608.10009765625,43.375,31857.619140625,1242.70751953125,17809.66015625,3023.002685546875,4.294000148773193,7.696000099182129,688.298095703125,44.89255142211914,52.463558197021484,51.792274475097656,97.2509994506836,104.65277862548828,77.3639907836914,2.9689888954162598
2023-10-02,4982.71435546875,67.83999633789062,4288.39013671875,449.0199890136719,14837.5703125,33433.3515625,4137.6298828125,445.5899963378906,9319.0,15247.2099609375,7068.16015625,7510.7001953125,42.69499969482422,31759.880859375,1235.460693359375,,3015.256591796875,4.284999847412109,7.678500175476074,673.052490234375,45.03089141845703,51.832191467285156,50.39141082763672,96.90106201171875,104.44149780273438,77.12096405029297,2.920044422149658
2023-10-03,4930.2294921875,66.69999694824219,4229.4501953125,441.6000061035156,14565.6201171875,33002.37890625,4095.590087890625,440.70001220703125,9165.5,15085.2099609375,6997.0498046875,7470.2001953125,41.790000915527344,31237.939453125,1216.71875,17331.220703125,2997.015625,4.218999862670898,7.635000228881836,648.3097534179688,44.20082473754883,51.29945755004883,49.7205810546875,96.56060028076172,104.17507934570312,76.92132568359375,2.8562824726104736
2023-10-04,4909.734375,66.8499984741211,4263.75,443.29998779296875,14776.25,33129.55078125,4099.85009765625,440.0799865722656,9102.900390625,15099.919921875,6996.72998046875,7412.5,41.54499816894531,30526.880859375,1194.9783935546875,17195.83984375,2967.2802734375,4.203999996185303,7.6020002365112305,640.3121948242188,44.30952835083008,51.98015594482422,49.28650665283203,96.56060028076172,104.04646301269531,76.84320068359375,2.8737945556640625
2023-10-05,4905.73583984375,66.87000274658203,4258.18994140625,442.3900146484375,14723.2197265625,33119.5703125,4099.81005859375,441.30999755859375,9157.7001953125,15070.2197265625,6998.25,7451.5,41.70000076293945,31075.359375,1214.4697265625,17213.869140625,2954.536376953125,4.197999954223633,7.638000011444092,639.812255859375,44.17118835449219,51.82231521606445,49.21744918823242,96.82542419433594,104.22100830078125,76.79545593261719,2.872896432876587
2023-10-06,4926.7294921875,67.70999908447266,4308.5,447.4599914550781,14973.240234375,33407.578125,4144.43017578125,444.92999267578125,9235.7998046875,15229.76953125,7060.14990234375,7494.60009765625,42.19499969482422,30994.669921875,1210.2215576171875,17485.98046875,2988.269775390625,4.269999980926514,7.714000225067139,641.0618896484375,45.32734298706055,52.25639724731445,50.12505340576172,96.82542419433594,104.3404312133789,76.8171615600586,2.8625688552856445
2023-10-09,4953.72265625,67.80999755859375,4335.66015625,449.7099914550781,15047.150390625,33604.6484375,4112.56982421875,443.7900085449219,9151.2998046875,15128.1103515625,7021.39990234375,7492.2001953125,41.93000030517578,,1213.969970703125,17517.400390625,2967.03076171875,4.258999824523926,7.610000133514404,644.0609741210938,45.76213836669922,52.5918083190918,50.67750549316406,97.44014739990234,104.72626495361328,76.71299743652344,2.8773868083953857
2023-10-10,5024.70361328125,69.12000274658203,4358.240234375,457.82000732421875,15131.51953125,33739.30078125,4205.22998046875,452.4800109863281,9352.099609375,15423.51953125,7162.43017578125,7628.2001953125,42.51499938964844,31746.529296875,1233.4613037109375,17664.73046875,3017.380615234375,4.269999980926514,7.732500076293945,667.1792602539062,46.0684700012207,52.887760162353516,51.32860565185547,97.54418182373047,104.90081787109375,77.08623504638672,2.9005117416381836
2023-10-11,4999.7109375,69.05000305175781,4376.9501953125,455.739990234375,15241.1201171875,33804.87109375,4200.7998046875,453.1600036621094,9360.400390625,15460.009765625,7131.2099609375,7620.0,42.72999954223633,31936.509765625,1224.7154541015625,17893.099609375,3024.752197265625,4.285999774932861,7.749000072479248,672.427734375,46.22658157348633,53.361297607421875,51.40752410888672,97.93193817138672,104.9834976196289,77.16436004638672,2.9537220001220703
2023-10-12,5042.69970703125,69.08999633789062,4349.60986328125,457.4599914550781,15184.099609375,33631.140625,4198.22998046875,453.6300048828125,9336.0,15425.0302734375,7104.52978515625,7644.7998046875,42.584999084472656,32494.66015625,1241.4580078125,18238.2109375,3027.875,4.236000061035156,7.689499855041504,670.3033447265625,45.72261047363281,52.45368194580078,49.760040283203125,97.45906066894531,104.79057312011719,77.06018829345703,2.91959547996521
2023-10-13,5020.70458984375,68.36000061035156,4327.77978515625,453.45001220703125,14995.1201171875,33670.2890625,4136.1201171875,449.17999267578125,9232.900390625,15186.66015625,7003.52978515625,7599.60009765625,41.939998626708984,32315.990234375,1229.713134765625,17813.44921875,3023.25244140625,4.223999977111816,7.713500022888184,667.30419921875,45.495330810546875,51.881507873535156,49.760040283203125,97.66712188720703,104.90081787109375,76.99075317382812,2.9281272888183594
2023-10-16,5042.69970703125,68.93000030517578,4373.6298828125,457.54998779296875,15172.73046875,33984.5390625,4149.85986328125,450.20001220703125,9287.099609375,15237.990234375,7022.18994140625,7630.60009765625,42.15999984741211,31659.029296875,1226.4644775390625,17640.359375,3032.872802734375,4.2129998207092285,7.7789998054504395,661.3059692382812,46.236454010009766,52.4931526184082,50.23357391357422,97.42123413085938,104.7308578491211,76.9647216796875,2.885918378829956
2023-10-17,5048.69775390625,68.98999786376953,4373.2001953125,457.739990234375,15122.009765625,33997.6484375,4152.31982421875,449.760009765625,9298.5,15251.6904296875,7029.7001953125,7675.2001953125,42.18000030517578,32040.2890625,1230.7127685546875,17773.33984375,3030.2490234375,4.197000026702881,7.771999835968018,674.802001953125,46.2562255859375,52.8581657409668,51.28915023803711,96.87269592285156,104.35880279541016,76.93000793457031,2.858527660369873
2023-10-18,5015.70654296875,68.20999908447266,4314.60009765625,454.04998779296875,14909.259765625,33665.078125,4105.85986328125,445.0199890136719,9212.7001953125,15094.91015625,6965.990234375,7588.0,41.60499954223633,32042.25,1220.9669189453125,17732.51953125,2992.01806640625,4.130000114440918,7.684000015258789,659.1815795898438,45.78190231323242,51.092281341552734,49.95734405517578,96.61735534667969,104.15669250488281,76.60884857177734,2.8172168731689453
2023-10-19,4983.71435546875,67.79000091552734,4278.0,451.5,14783.1298828125,33414.171875,4090.330078125,439.7300109863281,9146.7998046875,15045.23046875,6921.3701171875,7499.5,41.2599983215332,31430.619140625,1217.9681396484375,17295.890625,2978.7744140625,4.076000213623047,7.693999767303467,657.0571899414062,45.238407135009766,50.92457580566406,48.99055480957031,96.65518188476562,104.04646301269531,76.61752319335938,2.808685064315796
2023-10-20,4894.73779296875,66.62000274658203,4224.16015625,442.79998779296875,14560.8798828125,33127.28125,4024.679931640625,433.7300109863281,9029.099609375,14798.4697265625,6816.22021484375,7402.10009765625,40.630001068115234,31259.359375,1199.9761962890625,17172.130859375,2936.045654296875,4.035999774932861,7.626999855041504,629.0653686523438,44.27988815307617,50.47077178955078,48.23093795776367,96.9105224609375,104.17507934570312,76.36580657958984,2.792968988418579
2023-10-23,4866.7451171875,66.7300033569336,4217.0400390625,443.1000061035156,14604.849609375,32936.41015625,4041.75,433.17999267578125,8995.5,14800.7197265625,6850.47021484375,7374.7998046875,40.474998474121094,30999.55078125,1190.97998046875,,2917.929443359375,4.002999782562256,7.538000106811523,625.81640625,43.95378494262695,50.135353088378906,47.9053840637207,97.13751220703125,104.34962463378906,76.64356994628906,2.824850082397461
2023-10-24,4897.2373046875,66.80999755859375,4247.68017578125,443.6300048828125,14745.8603515625,33141.37890625,4065.3701171875,435.0899963378906,8975.7998046875,14879.9404296875,6893.64990234375,7389.7001953125,40.56999969482422,31062.349609375,1199.7261962890625,16991.529296875,2966.65576171875,4.076000213623047,7.567999839782715,636.6881713867188,44.57633972167969,50.01697540283203,48.60581588745117,97.26045989990234,104.65277862548828,76.88660430908203,2.8226046562194824
