,BM_MSCI_WORLD,BM_MSCI_ACWI,BM_SP500,BM_SP500_ETF,BM_NASDAQ100,BM_DOWJONES,BM_STOXX50,BM_STOXX600,BM_IBEX35,BM_DAX,BM_CAC40,BM_FTSE100,BM_EU_SMALLCAP,BM_NIKKEI,BM_MSCI_JAPAN,BM_HSI,BM_MSCI_EM,BM_MSCI_CHINA,BM_MSCI_INDIA,BM_CLEAN_ENERGY,BM_CYBERSEC,BM_WATER,BM_METALS,BM_EURO_AGG,BM_EUR_CORP,BM_EUR_HY,BM_US_TREASURY
2020-07-22,3876.37890625,54.44499969482422,3276.02001953125,327.1400146484375,10870.75,27005.83984375,3370.760009765625,373.44000244140625,7390.10009765625,13104.25,5037.1201171875,6207.10009765625,30.18000030517578,22751.609375,1109.5301513671875,25057.939453125,3275.72265625,5.275000095367432,4.965750217437744,660.4358520507812,33.95954895019531,38.4344596862793,22.032323837280273,118.65287780761719,117.32675170898438,74.44136810302734,5.254149436950684
2020-07-23,3885.371826171875,54.6150016784668,3235.659912109375,328.5199890136719,10580.58984375,26652.330078125,3371.739990234375,373.6499938964844,7384.89990234375,13103.3896484375,5033.759765625,6211.39990234375,30.06999969482422,,1111.029052734375,25263.0,3281.33984375,5.309999942779541,4.982749938964844,672.43017578125,33.695919036865234,38.67771911621094,21.842714309692383,118.67137145996094,117.22984313964844,74.66756439208984,5.282594680786133
2020-07-24,3809.423583984375,53.81999969482422,3215.6298828125,323.1600036621094,10483.1298828125,26469.890625,3310.889892578125,367.2900085449219,7294.7001953125,12838.0595703125,4956.43017578125,6123.7998046875,29.790000915527344,,1102.7861328125,24705.330078125,3223.16455078125,5.065000057220459,4.983500003814697,649.1912231445312,33.266300201416016,38.26905822753906,21.823753356933594,118.38459777832031,117.11532592773438,74.48661804199219,5.293471813201904
2020-07-27,3799.4306640625,54.08000183105469,3239.409912109375,323.489990234375,10674.3798828125,26584.76953125,3302.840087890625,366.1499938964844,7170.60009765625,12838.66015625,4939.6201171875,6104.89990234375,29.405000686645508,22715.849609375,1115.275146484375,24603.259765625,3239.89306640625,5.112500190734863,4.993500232696533,649.4410400390625,33.7935676574707,38.697181701660156,22.458940505981445,118.71764373779297,117.33555603027344,74.51677703857422,5.312714576721191
2020-07-28,3795.432861328125,54.220001220703125,3218.43994140625,324.79998779296875,10532.5,26379.279296875,3303.56005859375,367.67999267578125,7246.39990234375,12835.2802734375,4928.93994140625,6129.2998046875,29.649999618530273,22657.380859375,1106.0330810546875,24772.759765625,3232.027587890625,5.121250152587891,5.046999931335449,642.944091796875,33.57875061035156,38.21066665649414,22.013362884521484,118.61587524414062,117.47647857666016,74.29813385009766,5.3361406326293945
2020-07-29,3794.43359375,54.404998779296875,3258.43994140625,325.45001220703125,10662.98046875,26539.5703125,3300.159912109375,367.45001220703125,7206.2001953125,12822.259765625,4958.740234375,6131.5,29.575000762939453,22397.109375,1096.042236328125,24883.140625,3247.383544921875,5.28000020980835,4.999499797821045,640.6951904296875,34.447750091552734,38.67771911621094,22.373619079589844,118.55110931396484,117.21221923828125,74.34336853027344,5.295144081115723
2020-07-30,3739.97021484375,53.970001220703125,3246.219970703125,324.3599853515625,10715.509765625,26313.650390625,3208.199951171875,359.5199890136719,6996.60009765625,12379.650390625,4852.93994140625,5990.0,29.0049991607666,22339.23046875,1071.563232421875,24710.58984375,3192.203125,5.204999923706055,4.948500156402588,636.447265625,34.721153259277344,38.08417510986328,21.91855812072754,118.8286361694336,117.16817474365234,73.8909683227539,5.347016334533691
2020-07-31,3715.986328125,53.86000061035156,3271.1201171875,325.54998779296875,10905.8798828125,26428.3203125,3174.320068359375,356.3299865722656,6877.39990234375,12313.3603515625,4783.68994140625,5897.7998046875,28.709999084472656,21710.0,1043.5877685546875,24595.349609375,3159.494873046875,5.275000095367432,4.959000110626221,629.2006225585938,34.87738037109375,37.879844665527344,21.71947479248047,118.91190338134766,117.22984313964844,73.99652099609375,5.333630084991455
2020-08-03,3793.434326171875,54.630001068115234,3294.610107421875,330.67999267578125,11055.080078125,26664.400390625,3248.280029296875,363.6400146484375,6975.0,12646.98046875,4875.93017578125,6032.89990234375,29.190000534057617,22195.380859375,1068.56591796875,24458.130859375,3202.68994140625,5.429999828338623,4.920000076293945,642.6942749023438,35.2679443359375,38.162017822265625,22.136608123779297,118.69914245605469,117.22103881835938,74.38859558105469,5.306857585906982
2020-08-04,3799.4306640625,54.849998474121094,3306.510009765625,331.2200012207031,11096.5400390625,26828.470703125,3254.2900390625,363.3900146484375,7021.60009765625,12600.8701171875,4889.52001953125,6036.0,29.44499969482422,22573.66015625,1078.5572509765625,24946.630859375,3223.4140625,5.378749847412109,4.978499889373779,665.1834716796875,35.2581901550293,38.06471633911133,22.515819549560547,118.93966674804688,117.46768951416016,74.54692840576172,5.346179962158203
2020-08-05,3815.419921875,55.45000076293945,3327.77001953125,333.95001220703125,11125.4404296875,27201.51953125,3268.3798828125,365.1600036621094,7039.7001953125,12660.25,4933.33984375,6104.7001953125,29.975000381469727,22514.849609375,1080.0560302734375,25102.5390625,3269.35595703125,5.462500095367432,5.052000045776367,673.6795654296875,35.492515563964844,38.4052619934082,23.24580955505371,118.68062591552734,117.41482543945312,74.8786849975586,5.301000595092773
2020-08-06,3800.929443359375,55.18000030517578,3349.159912109375,333.3900146484375,11267.080078125,27386.98046875,3240.389892578125,362.489990234375,6957.89990234375,12591.6796875,4885.1298828125,6026.89990234375,29.7549991607666,22418.150390625,1072.5626220703125,24930.580078125,3245.385986328125,5.4375,5.046999931335449,682.9251098632812,35.180076599121094,38.57068634033203,23.274246215820312,119.03216552734375,117.79362487792969,74.87115478515625,5.3637495040893555
2020-08-07,3832.907958984375,55.29999923706055,3351.280029296875,335.9200134277344,11139.3896484375,27433.48046875,3252.64990234375,363.54998779296875,6950.5,12674.8798828125,4889.52001953125,6032.2001953125,29.844999313354492,22329.939453125,1078.0577392578125,24531.619140625,3237.89501953125,5.360000133514404,5.054500102996826,705.6641845703125,34.56492614746094,39.144771575927734,23.12255859375,119.01366424560547,117.79362487792969,74.94654083251953,5.312714576721191
2020-08-10,3829.909912109375,55.290000915527344,3360.469970703125,336.2799987792969,11085.169921875,27791.439453125,3259.7099609375,364.6499938964844,7053.89990234375,12687.5302734375,4909.509765625,6050.60009765625,30.334999084472656,,1079.3067626953125,24377.4296875,3205.56103515625,5.368750095367432,5.077499866485596,697.6681518554688,34.10601043701172,39.32963943481445,24.00423240661621,119.12467956542969,117.95659637451172,75.08980560302734,5.284268379211426
2020-08-11,3873.380615234375,55.86000061035156,3333.68994140625,338.8800048828125,10876.080078125,27686.91015625,3332.1201171875,370.760009765625,7263.5,12946.8896484375,5027.990234375,6154.2998046875,31.094999313354492,22750.240234375,1099.0391845703125,24890.6796875,3243.762939453125,5.340000152587891,5.116499900817871,704.4149780273438,33.822853088378906,39.144771575927734,23.50177764892578,118.7638931274414,117.76718139648438,75.11243438720703,5.200603485107422
2020-08-12,3902.361328125,56.15999984741211,3380.35009765625,339.1099853515625,11157.7197265625,27976.83984375,3363.179931640625,374.8800048828125,7296.0,13058.6298828125,5073.31005859375,6280.10009765625,31.040000915527344,22843.9609375,1121.0198974609375,25244.01953125,3268.357177734375,5.315000057220459,5.129499912261963,699.5421752929688,33.94002914428711,39.69940185546875,23.482816696166992,118.65287780761719,117.8200454711914,75.28584289550781,5.1575164794921875
2020-08-13,3893.366943359375,56.15999984741211,3373.429931640625,339.4200134277344,11178.3701171875,27896.720703125,3342.85009765625,372.5299987792969,7250.5,12993.7099609375,5042.3798828125,6185.60009765625,30.924999237060547,23249.609375,1116.0244140625,25230.669921875,3252.00244140625,5.28000020980835,5.117499828338623,716.6590576171875,34.047420501708984,39.55344009399414,23.388015747070312,118.412353515625,117.67908477783203,75.37633514404297,5.1688103675842285
2020-08-14,3871.3818359375,55.97999954223633,3372.85009765625,339.010009765625,11164.4501953125,27931.01953125,3305.050048828125,368.07000732421875,7154.2998046875,12901.33984375,4962.93017578125,6090.0,30.594999313354492,23289.359375,1113.7763671875,25183.009765625,3237.64501953125,5.347499847412109,5.090000152587891,710.0372314453125,33.822853088378906,39.388031005859375,23.492294311523438,118.4586181640625,117.40162658691406,74.99933624267578,5.1119184494018555
2020-08-17,3887.37158203125,56.22999954223633,3381.989990234375,339.5799865722656,11288.5703125,27844.91015625,3305.85009765625,369.260009765625,7090.10009765625,12920.66015625,4971.93994140625,6127.39990234375,30.454999923706055,23096.75,1117.5230712890625,25347.33984375,3270.478759765625,5.488749980926514,5.117000102996826,711.6614379882812,33.97908020019531,39.23234176635742,23.87150764465332,118.71764373779297,117.50291442871094,75.08980560302734,5.131160736083984
2020-08-18,3855.892578125,56.209999084472656,3389.780029296875,340.1400146484375,11399.0302734375,27778.0703125,3289.639892578125,367.17999267578125,7043.5,12881.759765625,4938.06005859375,6076.60009765625,30.28499984741211,23051.080078125,1108.53125,25367.380859375,3231.403076171875,5.488749980926514,5.1479997634887695,707.9132080078125,34.272003173828125,39.18370056152344,23.75774383544922,118.64361572265625,117.51173400878906,75.06718444824219,5.1328349113464355
2020-08-19,3881.374755859375,56.41999816894531,3374.85009765625,341.3500061035156,11318.6396484375,27692.880859375,3317.6201171875,369.5799865722656,7094.2998046875,12977.330078125,4977.22998046875,6112.0,30.389999389648438,23110.609375,1114.5260009765625,25178.91015625,3231.52783203125,5.425000190734863,5.1529998779296875,724.6552734375,34.33059310913086,38.98908996582031,23.43541145324707,118.73615264892578,117.8200454711914,75.21798706054688,5.153751373291016
2020-08-20,3858.391845703125,55.869998931884766,3385.510009765625,339.04998779296875,11477.0498046875,27739.73046875,3273.97998046875,365.6400146484375,6993.2998046875,12830.0,4911.240234375,6013.2998046875,30.079999923706055,22880.619140625,1104.5343017578125,24791.390625,3174.6005859375,5.372499942779541,5.0929999351501465,716.1593627929688,34.76021194458008,38.83340072631836,23.482816696166992,119.05067443847656,117.81124114990234,75.1501235961914,5.172158241271973
2020-08-21,3878.377197265625,55.994998931884766,3397.159912109375,340.1400146484375,11555.16015625,27930.330078125,3259.75,365.0899963378906,6982.10009765625,12764.7998046875,4896.330078125,6001.89990234375,30.059999465942383,22920.30078125,1103.78515625,25113.83984375,3233.401123046875,5.396249771118164,5.113500118255615,716.4091186523438,34.49658966064453,38.75556182861328,22.904512405395508,118.9674301147461,117.8464584350586,75.1727523803711,5.196420669555664
2020-08-24,3925.845458984375,56.61000061035156,3431.280029296875,343.55999755859375,11626.169921875,28308.4609375,3331.739990234375,370.8500061035156,7109.10009765625,13066.5400390625,5007.89013671875,6104.7001953125,30.469999313354492,22985.509765625,1120.02099609375,25551.580078125,3268.7314453125,5.422500133514404,5.178999900817871,717.908447265625,34.70162582397461,38.96963119506836,23.3216495513916,118.94891357421875,117.94337463378906,75.38386535644531,5.198929786682129
2020-08-25,3919.349853515625,56.7400016784668,3443.6201171875,344.760009765625,11721.8095703125,28248.439453125,3329.7099609375,369.75,7108.39990234375,13061.6201171875,5008.27001953125,6037.0,30.344999313354492,23296.76953125,1116.5240478515625,25486.220703125,3290.328857421875,5.452499866485596,5.183499813079834,735.89990234375,34.81878662109375,38.9793586730957,23.274246215820312,118.3198471069336,117.6174545288086,75.42910766601562,5.128652095794678
2020-08-26,3931.8408203125,57.125,3478.72998046875,347.2099914550781,11971.9404296875,28331.919921875,3356.760009765625,373.1199951171875,7123.0,13190.150390625,5048.43017578125,6045.60009765625,30.709999084472656,23290.859375,1114.2760009765625,25491.7890625,3288.20654296875,5.420000076293945,5.2210001945495605,740.14794921875,35.43394088745117,38.7750244140625,23.34061050415039,118.31059265136719,117.34435272216797,75.45926666259766,5.108572006225586
2020-08-27,3948.32958984375,57.375,3484.550048828125,350.9599914550781,11926.16015625,28492.26953125,3331.0400390625,370.7200012207031,7090.7001953125,13096.3603515625,5015.97021484375,6000.0,30.6200008392334,23208.859375,1105.7833251953125,25281.150390625,3265.110595703125,5.434999942779541,5.237500190734863,734.900390625,35.180076599121094,38.67771911621094,23.293209075927734,118.19034576416016,117.45886993408203,75.39894104003906,5.055026054382324
2020-08-28,3907.857177734375,57.470001220703125,3508.010009765625,350.9700012207031,11995.849609375,28653.869140625,3315.5400390625,368.79998779296875,7133.0,13033.2001953125,5002.93994140625,5963.60009765625,30.735000610351562,22882.650390625,1094.54345703125,25422.060546875,3262.7392578125,5.59250020980835,5.329999923706055,740.14794921875,35.3167610168457,38.86259078979492,23.75774383544922,118.1625747680664,117.59982299804688,75.38386535644531,5.052517414093018
2020-08-31,,,3500.31005859375,,12110.7001953125,28430.05078125,3272.510009765625,366.510009765625,6969.5,12945.3798828125,4947.22021484375,,30.46500015258789,23139.759765625,,25177.05078125,,,,,35.50228500366211,38.49284744262695,23.520734786987305,,,,
2020-09-01,3896.36474609375,57.61000061035156,3526.64990234375,352.7200012207031,12292.8603515625,28645.66015625,3277.580078125,365.2300109863281,6956.89990234375,12974.25,4938.10009765625,5862.10009765625,30.325000762939453,23138.0703125,1088.5487060546875,25184.849609375,3219.793212890625,5.621250152587891,5.256999969482422,737.6491088867188,36.468929290771484,38.92097473144531,23.74827003479004,118.19034576416016,117.40602111816406,75.58743286132812,5.0784525871276855
2020-09-02,3966.317626953125,58.0,3580.840087890625,356.5400085449219,12420.5400390625,29100.5,3337.77001953125,371.2799987792969,6996.89990234375,13243.4296875,5031.740234375,5941.0,30.459999084472656,23247.150390625,1107.032470703125,25120.08984375,3242.015380859375,5.617499828338623,5.245999813079834,742.6467895507812,36.8497428894043,39.64101028442383,23.79566764831543,118.80088806152344,117.97859191894531,75.71562194824219,5.1688103675842285
2020-09-03,3898.363525390625,56.88999938964844,3455.06005859375,348.82000732421875,11771.3701171875,28292.73046875,3304.219970703125,366.0799865722656,7006.0,13057.76953125,5009.52001953125,5850.89990234375,30.295000076293945,23465.529296875,1097.0411376953125,25007.599609375,3200.8173828125,5.542500019073486,5.19350004196167,708.4129028320312,34.76997756958008,38.590152740478516,23.34061050415039,118.8749008178711,117.83767700195312,75.51959228515625,5.197256565093994
2020-09-04,3822.4140625,55.65999984741211,3426.9599609375,339.0400085449219,11622.1298828125,28133.310546875,3260.590087890625,361.92999267578125,6989.7001953125,12842.66015625,4965.06982421875,5799.10009765625,30.350000381469727,23205.4296875,1096.291748046875,24695.44921875,3182.715576171875,5.5,5.139999866485596,684.6743774414062,33.94002914428711,38.395545959472656,23.539695739746094,118.61587524414062,117.68791198730469,75.41402435302734,5.131160736083984
2020-09-07,3899.86279296875,56.52000045776367,,345.2799987792969,,,3314.070068359375,367.9700012207031,7080.7001953125,13100.2802734375,5053.72021484375,5937.39990234375,30.719999313354492,23089.94921875,1107.032470703125,24589.650390625,3215.923095703125,5.414999961853027,5.19950008392334,712.2863159179688,,,,118.56962585449219,117.79362487792969,75.6929931640625,5.077616214752197
2020-09-08,3861.38818359375,55.4900016784668,3331.840087890625,337.3599853515625,11068.259765625,27500.890625,3267.3701171875,363.75,6955.0,12968.330078125,4973.52001953125,5930.2998046875,30.420000076293945,23274.130859375,1112.527587890625,24624.33984375,3221.9150390625,5.377500057220459,5.127999782562256,706.913818359375,33.14913558959961,37.56846618652344,22.87607192993164,118.71764373779297,117.74076843261719,75.56483459472656,5.140365123748779
2020-09-09,3919.8486328125,56.150001525878906,3398.9599609375,341.7699890136719,11395.849609375,27940.470703125,3324.830078125,369.6499938964844,7020.89990234375,13237.2099609375,5042.97998046875,6012.7998046875,30.594999313354492,23032.5390625,1117.5230712890625,24468.9296875,3247.134033203125,5.338749885559082,5.189000129699707,725.1550903320312,33.77306365966797,38.230125427246094,23.056198120117188,118.46785736083984,117.73194122314453,75.7005386352539,5.113592624664307
2020-09-10,3972.3134765625,56.27000045776367,3339.18994140625,341.92999267578125,11154.1201171875,27534.580078125,3312.77001953125,367.4800109863281,6999.2001953125,13208.8896484375,5023.93017578125,6003.2998046875,30.344999313354492,23235.470703125,1138.00537109375,24313.5390625,3287.457763671875,5.28249979019165,5.250999927520752,733.90087890625,33.33464813232422,37.83119583129883,22.676984786987305,118.4030990600586,117.60862731933594,75.64775848388672,5.074269771575928
2020-09-11,3952.327392578125,55.52000045776367,3340.969970703125,336.54998779296875,11087.400390625,27665.640625,3315.81005859375,367.9599914550781,6943.2001953125,13202.83984375,5034.14013671875,6032.10009765625,30.2450008392334,23406.490234375,1154.49072265625,24503.310546875,3306.93310546875,5.317500114440918,5.26800012588501,729.9027709960938,33.129608154296875,38.074432373046875,22.714906692504883,118.81013488769531,117.74958801269531,75.60629272460938,5.139527797698975
2020-09-14,3970.315185546875,56.380001068115234,3383.5400390625,341.6199951171875,11277.759765625,27993.330078125,3316.7900390625,368.510009765625,6951.10009765625,13193.66015625,5051.8798828125,6026.2998046875,30.424999237060547,23559.30078125,1155.989501953125,24640.279296875,3320.9150390625,5.377500057220459,5.298500061035156,736.1497192382812,33.58851623535156,38.512306213378906,23.463857650756836,118.78239440917969,117.90813446044922,75.6326904296875,5.142037868499756
2020-09-15,4000.29443359375,56.720001220703125,3401.199951171875,343.3900146484375,11438.8701171875,27995.599609375,3332.260009765625,370.9599914550781,7036.0,13217.669921875,5067.93017578125,6105.5,30.549999237060547,23454.890625,1159.9859619140625,24732.759765625,3367.48095703125,5.472499847412109,5.321499824523926,758.6390991210938,33.881439208984375,38.7069091796875,23.56814193725586,118.84715270996094,117.90813446044922,75.68546295166016,5.121958255767822
2020-09-16,3968.31640625,56.86000061035156,3385.489990234375,344.0199890136719,11247.599609375,28032.380859375,3338.840087890625,373.1300048828125,7110.7998046875,13255.3701171875,5074.419921875,6078.5,30.8799991607666,23475.529296875,1155.489990234375,24725.630859375,3346.7578125,5.449999809265137,5.367499828338623,760.6380615234375,33.80332565307617,38.84312057495117,23.814626693725586,118.93966674804688,117.88610076904297,75.7005386352539,5.148730754852295
2020-09-17,3911.4658203125,56.09000015258789,3357.010009765625,338.239990234375,11080.9501953125,27901.98046875,3316.570068359375,371.2300109863281,7086.2001953125,13208.1201171875,5039.5,6049.89990234375,30.790000915527344,23319.369140625,1154.9906005859375,24340.849609375,3291.60986328125,5.412499904632568,5.327000141143799,740.14794921875,33.45181655883789,38.79448699951172,24.18436050415039,119.0414047241211,117.91694641113281,75.5885238647461,5.137018203735352
2020-09-18,3897.974853515625,55.88999938964844,3319.469970703125,335.1400146484375,10936.98046875,27657.419921875,3283.68994140625,368.7799987792969,6929.7998046875,13116.25,4978.18017578125,6007.10009765625,30.40999984741211,23360.30078125,1155.989501953125,24455.41015625,3288.86328125,5.477499961853027,5.315999984741211,745.7702026367188,33.43229675292969,38.298248291015625,24.288646697998047,119.07843017578125,117.96978759765625,75.59619140625,5.111082077026367
2020-09-21,3815.528564453125,54.119998931884766,3281.06005859375,324.989990234375,10980.2197265625,27147.69921875,3160.949951171875,356.82000732421875,6692.2998046875,12542.4404296875,4792.0400390625,5804.2998046875,29.114999771118164,,1140.5030517578125,23950.689453125,3242.917236328125,5.380000114440918,5.1645002365112305,729.9027709960938,33.62757110595703,37.563899993896484,22.543014526367188,119.24494171142578,117.74076843261719,74.82128143310547,5.1495680809021
2020-09-22,3867.494873046875,54.5,3315.570068359375,329.3299865722656,11186.3701171875,27288.1796875,3164.1298828125,357.54998779296875,6648.60009765625,12594.3896484375,4772.83984375,5829.5,29.024999618530273,,1150.4942626953125,23716.849609375,3252.780517578125,5.360000133514404,5.150000095367432,742.1469116210938,34.272003173828125,37.9047737121582,22.457447052001953,119.16168975830078,117.66150665283203,74.80593872070312,5.129488468170166
2020-09-23,3888.481201171875,54.810001373291016,3236.919921875,331.2300109863281,10833.330078125,26763.130859375,3180.110107421875,359.5299987792969,6654.2001953125,12642.9697265625,4802.259765625,5899.2998046875,29.09000015258789,23346.490234375,1166.48046875,23742.509765625,3239.921142578125,5.352499961853027,5.113999843597412,759.888427734375,33.44206237792969,37.2230339050293,21.658782958984375,119.2356948852539,117.63504028320312,74.89801025390625,5.129488468170166
2020-09-24,3835.51513671875,53.959999084472656,3246.590087890625,326.3399963378906,10896.4697265625,26815.439453125,3159.639892578125,355.8500061035156,6643.39990234375,12606.5703125,4762.6201171875,5822.7998046875,28.799999237060547,23087.8203125,1159.9859619140625,23311.0703125,3203.46435546875,5.264999866485596,4.984000205993652,741.8970336914062,33.00518035888672,37.42755889892578,21.82042121887207,119.07843017578125,117.55577087402344,74.49903106689453,5.157098293304443
2020-09-25,3862.497802734375,54.16999816894531,3298.4599609375,328.5799865722656,11151.1298828125,27173.9609375,3137.06005859375,355.510009765625,6628.2998046875,12469.2001953125,4729.66015625,5842.7001953125,28.885000228881836,23204.619140625,1158.4874267578125,23235.419921875,3192.102783203125,5.25124979019165,5.090000152587891,756.64013671875,33.718650817871094,37.79765701293945,21.89647674560547,119.1894302368164,117.50291442871094,74.11541748046875,5.162954330444336
2020-09-28,3907.468994140625,55.459999084472656,3351.60009765625,336.8699951171875,11364.4501953125,27584.060546875,3223.18994140625,363.3900146484375,6791.5,12870.8701171875,4843.27001953125,5927.89990234375,29.625,23511.619140625,1164.482177734375,23476.05078125,3211.205322265625,5.292500019073486,5.189499855041504,782.8775024414062,34.09981155395508,38.381996154785156,22.628578186035156,119.31893920898438,117.5733871459961,74.66783142089844,5.148730754852295
2020-09-29,3907.468994140625,55.345001220703125,3335.469970703125,336.0400085449219,11322.9501953125,27452.66015625,3214.300048828125,361.489990234375,6713.60009765625,12825.8203125,4832.06982421875,5897.5,29.34000015258789,23539.099609375,1167.9791259765625,23275.529296875,3210.206298828125,5.329999923706055,5.195000171661377,802.118408203125,34.04117202758789,38.45991134643555,22.181716918945312,119.45771026611328,117.64386749267578,74.70620727539062,5.163791179656982
2020-09-30,3906.469970703125,55.79999923706055,3363.0,339.6199951171875,11418.0595703125,27781.69921875,3193.610107421875,361.0899963378906,6716.60009765625,12760.73046875,4803.43994140625,5866.10009765625,29.709999084472656,23185.119140625,1152.9921875,23459.05078125,3249.16015625,5.352499961853027,5.264999866485596,823.858154296875,34.01185607910156,38.64495086669922,22.096145629882812,119.40220642089844,117.86407470703125,74.7599105834961,5.094347953796387
2020-10-01,3926.45654296875,55.94499969482422,3380.800048828125,340.5799865722656,11583.2001953125,27816.900390625,3194.090087890625,361.79998779296875,6730.7001953125,12730.76953125,4824.0400390625,5879.5,29.834999084472656,,1153.2420654296875,,3278.1259765625,5.427499771118164,5.303999900817871,843.098876953125,34.56894302368164,38.78130340576172,22.34334945678711,119.37445068359375,117.92574310302734,74.99774932861328,5.105225563049316
2020-10-02,3888.481201171875,55.650001525878906,3348.419921875,337.29998779296875,11255.6904296875,27682.810546875,3190.929931640625,362.69000244140625,6754.5,12689.0400390625,4824.8798828125,5902.10009765625,29.920000076293945,23029.900390625,1143.5003662109375,,3260.1474609375,5.380000114440918,5.285999774932861,848.0965576171875,34.17311477661133,39.00529861450195,22.828248977661133,119.47621154785156,117.99620056152344,75.03227233886719,5.091001987457275
2020-10-05,3928.455322265625,56.2400016784668,3408.60009765625,341.4599914550781,11509.0595703125,28148.640625,3220.219970703125,365.6300048828125,6837.89990234375,12828.3095703125,4871.8701171875,5942.89990234375,30.229999542236328,23312.140625,1149.994873046875,23767.779296875,3262.89404296875,5.433750152587891,5.375999927520752,866.8377075195312,34.744873046875,39.64808654785156,23.408222198486328,119.36520385742188,118.21646118164062,75.36602020263672,5.023233890533447
2020-10-06,3939.447998046875,56.43000030517578,3360.969970703125,342.54998779296875,11291.26953125,27772.759765625,3233.300048828125,365.8800048828125,6936.2001953125,12906.01953125,4895.4599609375,5949.89990234375,30.65999984741211,23433.73046875,1154.49072265625,23980.650390625,3295.480224609375,5.462500095367432,5.392000198364258,889.326904296875,34.73509216308594,39.57991027832031,22.79021453857422,119.43922424316406,118.23405456542969,75.51179504394531,4.978890895843506
2020-10-07,3954.438232421875,56.494998931884766,3419.43994140625,342.6099853515625,11503.1904296875,28303.4609375,3233.429931640625,365.45001220703125,6910.10009765625,12928.5703125,4882.0,5946.2998046875,30.610000610351562,23422.8203125,1158.4874267578125,24242.859375,3328.56640625,5.497499942779541,5.452000141143799,930.80712890625,35.25308609008789,40.222694396972656,23.550840377807617,119.27268981933594,118.02265930175781,75.56935119628906,5.008174896240234
2020-10-08,3980.421875,56.939998626708984,3446.830078125,345.05999755859375,11550.9404296875,28425.509765625,3255.760009765625,368.30999755859375,6992.7998046875,13042.2099609375,4911.93994140625,5978.0,30.889999389648438,23647.0703125,1159.486328125,24193.349609375,3336.307373046875,5.489999771118164,5.4604997634887695,949.0484619140625,35.350826263427734,40.52460479736328,23.988195419311523,119.44845581054688,118.260498046875,75.57317352294922,5.017378330230713
2020-10-09,3993.9130859375,57.41999816894531,3477.139892578125,349.1300048828125,11725.849609375,28586.900390625,3273.1201171875,370.3500061035156,6950.89990234375,13051.23046875,4946.81005859375,6016.7001953125,31.0049991607666,23619.689453125,1150.4942626953125,24119.130859375,3357.1572265625,5.5625,5.526000022888184,941.802001953125,35.83949661254883,40.97261047363281,24.111799240112305,119.72599029541016,118.42786407470703,75.66524505615234,5.008174896240234
2020-10-12,4029.390380859375,58.18000030517578,3534.219970703125,355.1400146484375,12088.1103515625,28837.51953125,3298.1201171875,373.0,6951.0,13138.41015625,4979.2900390625,6001.39990234375,31.079999923706055,23558.689453125,1148.2462158203125,24649.6796875,3361.778076171875,5.662499904632568,5.488999843597412,914.5650024414062,36.494319915771484,41.49852752685547,24.016721725463867,119.83700561523438,118.55119323730469,75.78032684326172,5.039130210876465
2020-10-13,4044.3798828125,57.97999954223633,3511.929931640625,354.9700012207031,12083.169921875,28679.810546875,3279.18994140625,370.9599914550781,6875.2001953125,13018.990234375,4947.60986328125,5969.7001953125,30.614999771118164,23601.779296875,1152.9921875,,3368.02001953125,5.663750171661377,5.45550012588501,928.0584106445312,36.74843978881836,41.323219299316406,23.674440383911133,120.09603881835938,118.56001281738281,75.74580383300781,5.052517414093018
2020-10-14,4018.397216796875,57.875,3488.669921875,353.2200012207031,11985.3603515625,28514.0,3273.280029296875,370.6199951171875,6916.60009765625,13028.0595703125,4941.66015625,5935.10009765625,30.670000076293945,23626.73046875,1153.9910888671875,24667.08984375,3365.397705078125,5.652500152587891,5.524499893188477,936.0546264648438,36.592063903808594,41.30373764038086,23.95967674255371,120.07752227783203,118.48951721191406,75.65758514404297,5.081799030303955
2020-10-15,3989.416015625,57.040000915527344,3483.340087890625,348.75,11898.5703125,28494.19921875,3192.68994140625,362.9100036621094,6816.7998046875,12703.75,4837.419921875,5832.5,30.149999618530273,23507.23046875,1145.998291015625,24158.5390625,3330.314208984375,5.590000152587891,5.381499767303467,919.3128051757812,36.337955474853516,41.46931076049805,23.997703552246094,120.1607894897461,118.61286163330078,75.18955993652344,5.109408378601074
2020-10-16,4032.38720703125,57.494998931884766,3483.81005859375,352.3500061035156,11852.169921875,28606.310546875,3245.469970703125,367.4800109863281,6849.7001953125,12908.990234375,4935.85986328125,5919.60009765625,30.334999084472656,23410.630859375,1149.2454833984375,24386.7890625,3356.15869140625,5.652500152587891,5.399499893188477,929.8076782226562,36.308631896972656,41.625144958496094,23.96918487548828,120.33656311035156,118.77142333984375,75.45808410644531,5.050842761993408
2020-10-19,3991.41455078125,57.380001068115234,3426.919921875,349.3699951171875,11634.349609375,28195.419921875,3242.510009765625,366.80999755859375,6860.2001953125,12854.66015625,4942.6201171875,5884.7001953125,30.3700008392334,23671.130859375,1146.997314453125,24542.259765625,3351.289306640625,5.605000019073486,5.440000057220459,925.5596923828125,35.917694091796875,41.06026840209961,23.798038482666016,120.28104400634766,118.82426452636719,75.5616683959961,5.023233890533447
